target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合全价(3-5年)指数,2020-08,17,-0.5673883312624012,0.008763059918410324,True,-0.558337220135725,0.009919282624761824,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-09,18,-0.5690758635356867,0.006854580770792288,True,-0.591631065300428,0.004850620111374513,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-10,19,-0.5602768399122042,0.006297738315160268,True,-0.5492689593766129,0.007428956602263431,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-11,20,-0.5494521194102533,0.0060463016681424455,True,-0.5123717954208603,0.010449630027505423,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-12,21,-0.5515664704615446,0.004771131257223626,True,-0.5495123235942717,0.004934888145426729,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-01,22,-0.5126171750056316,0.007355884243794263,True,-0.5191354146945827,0.006646632355451177,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-02,23,-0.4738275318049165,0.011185889591757503,True,-0.4910302803353132,0.0086741936142192,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-03,24,-0.43545827808134,0.01671539033722249,True,-0.41888583124682904,0.020807493311895544,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-04,25,-0.379742543369452,0.03057979688287427,True,-0.33342012916532027,0.05168334789825312,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-05,26,-0.41254294063986097,0.018111111697721956,True,-0.371695260109317,0.030763254163419088,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-06,27,-0.40912669482389147,0.017043589175755592,True,-0.378196280581753,0.02588044201915697,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-07,27,-0.4003453482294417,0.0192603487604675,True,-0.32780720519425194,0.0475365438054529,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-08,27,-0.3880422686212664,0.022746285351560303,True,-0.2702336180727353,0.086401290213901,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-09,27,-0.39874687859087776,0.019687533266621662,True,-0.29834709485930816,0.06532198265863869,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-10,27,-0.40038001765948167,0.01925116605675497,True,-0.3040382566317777,0.061556725732011,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-11,27,-0.41615408677089394,0.015421125606143064,True,-0.3264346166056624,0.048274153346820906,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-12,27,-0.41626761216418384,0.015395975108044075,True,-0.29834709485930816,0.06532198265863869,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-01,28,-0.41148377718333495,0.01479609592885339,True,-0.3096847629044305,0.054390623255395225,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-02,29,-0.41098652901452637,0.013387591023109711,True,-0.31028408712181677,0.05069509581268627,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-03,30,-0.40929130698650285,0.012354055793362784,True,-0.31307575246531244,0.046035576030589165,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-04,30,-0.40297870477232356,0.013622280982677636,True,-0.2854933349083682,0.06309547593802227,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-05,30,-0.4043943859756057,0.013329013730072007,True,-0.2794617855793181,0.0673767169866412,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-06,30,-0.4144559916542304,0.011389829003412353,True,-0.3144165479790824,0.04530624012277727,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-07,31,-0.417359944485006,0.00974520403451765,True,-0.32631846383157415,0.036597929399819644,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-08,32,-0.41446603899956286,0.009175084705420632,True,-0.3184642279829184,0.037832791043010024,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-09,33,-0.4207802871610988,0.007376081239486103,True,-0.3502204320090377,0.022854273701351575,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-10,34,-0.41135689958564586,0.007825125416896433,True,-0.3312907789328951,0.027814707639041446,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-11,35,-0.41172504025890544,0.006996706374025595,True,-0.33108592895905736,0.026021184329455486,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-12,36,-0.41183692584794623,0.006285790610913453,True,-0.3383162966266623,0.0217847050444726,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-01,36,-0.4167948216373424,0.005723188211538641,True,-0.323636248397924,0.027085613350773755,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-02,36,-0.312081249115744,0.03194208994852858,True,-0.26506600117856904,0.05910128202539077,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-03,36,-0.3358146707380565,0.022623515016055876,True,-0.2864423190096475,0.04516144374932615,True,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-04,36,-0.2219334531729964,0.09664638907429186,False,-0.24182868660059212,0.07766481645419167,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-05,36,-0.13538866165566354,0.21555358694796956,False,-0.16540719485214575,0.16750271906227512,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-06,36,-0.1240669811726649,0.23547836969274938,False,-0.15157734655870087,0.1887580691388003,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-07,36,-0.09091603327835149,0.29897911865987636,False,-0.08736306191188188,0.3062003081403193,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-08,36,-0.07643174195703849,0.32886294341067185,False,-0.04721312176868196,0.3922599007592445,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-09,36,-0.0791910684527744,0.3230812314029192,False,-0.07022391019429573,0.3420125862741599,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-10,36,-0.08697088879426766,0.30700186791802964,False,-0.07761061112660048,0.32638793170312036,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-11,36,-0.09438904843853216,0.29199278336340884,False,-0.0893044632877015,0.3022453865907011,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-12,36,-0.08512893558474567,0.31077837166176925,False,-0.07656599300529249,0.3285807216653143,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-04,33,-0.2803137108997125,0.05704714629950218,False,-0.1639065354983881,0.18102881170756932,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-05,33,-0.14253415954957632,0.2143910434332869,False,-0.08928105222419908,0.31062009382982364,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-06,33,-0.09923126697182214,0.29135879768446254,False,-0.04751636251373303,0.3964356062820559,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-10,30,-0.10879038035040828,0.28357532455487766,False,-0.06913076074991721,0.3583060598661896,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-11,30,-0.09175452055723952,0.31482304783716686,False,-0.05964309215731259,0.3771113083685203,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-12,30,-0.10366092341999322,0.2928352078687633,False,-0.10422797466933986,0.2918050530832834,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-04,27,-0.15598537959055653,0.2185956875644113,False,-0.15247932749343443,0.22384513593608424,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-05,27,-0.1624420496806593,0.20910486641849593,False,-0.1313101653263379,0.25692395956284036,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-06,27,-0.0034172640603468245,0.49325165340820093,False,-0.005524946201098299,0.4890902319142131,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-07,27,0.04280853097808379,0.583950762898608,False,0.058598695274136775,0.6142178165861,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-08,27,0.04603860831323778,0.5901864038913285,False,0.08897184099214485,0.6705065417492542,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-09,27,0.29946914206459235,0.9354333073983676,False,0.18784817083734218,0.8259523757817367,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-10,27,0.255398802531542,0.900733749275507,False,0.12425377793730573,0.7315445789647854,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-11,27,0.26804334335028157,0.9117769315931565,False,0.14235494558743175,0.7606256405247048,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-12,27,0.2861428759446152,0.9260435965052541,False,0.16574838603294897,0.7956655300693709,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-04,7,0.16485710874059806,0.638041269243734,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-05,8,0.13480291345632597,0.6248550683502714,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-06,9,0.1036967704568136,0.6046827503129817,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-01,10,0.049992111049054044,0.554542422208199,False,0.07628961803617723,0.5829578233328535,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-02,11,-0.4708131740901968,0.07192241960248628,False,-0.19095718489925032,0.28690742162239474,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-03,12,-0.0694119025411647,0.41513711929347613,False,0.045519249466594594,0.555855565108246,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-04,13,-0.44296092620033867,0.06477024774381153,False,-0.19308152820198257,0.26368978393553766,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-05,14,-0.5211131137252097,0.028011950466877454,True,-0.36074306351305513,0.10255419567249936,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-06,15,-0.49926030272897115,0.02906450385784737,True,-0.4029962965556805,0.06818972182964018,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-07,16,-0.5022613014719757,0.023705328478436465,True,-0.4968911808900571,0.025111595055914756,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-08,17,-0.5066665631623845,0.018967619040115867,True,-0.5381259180493638,0.012930314817266362,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-09,18,-0.5077243607977477,0.01573746002690019,True,-0.5502805069729788,0.008984965552944466,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-10,19,-0.5025897425080156,0.01415001312501304,True,-0.5600389389722328,0.00632062790259291,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-11,20,-0.4962909960672905,0.013016970767513228,True,-0.5606942851087559,0.0050601142250659035,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-12,21,-0.49707416933864323,0.010938383358969765,True,-0.5733179116200163,0.003293857992077455,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-01,22,-0.47163085015186185,0.013349084405562145,True,-0.5529796019509147,0.003801047517300925,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-02,23,-0.42008621878391716,0.02298089587110395,True,-0.5000492038516762,0.007553179963599545,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-03,24,-0.3987929561521535,0.02678276560339242,True,-0.47702771318645204,0.009211543118676611,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-04,25,-0.34712884583953624,0.04455447893956111,True,-0.3956689280759986,0.02512668595549928,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-05,26,-0.38048485613825594,0.02758637569214146,True,-0.4283476975237483,0.014510411475651136,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-06,27,-0.38181881843922727,0.024690165447127543,True,-0.43737613866789526,0.011261580795601796,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-07,27,-0.37493551769980876,0.02698994170293673,True,-0.3973047927870295,0.020079367604977718,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-08,27,-0.3548811484511935,0.03465447246962162,True,-0.33441410236501,0.04410408587858011,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-09,27,-0.37240967619857734,0.02787470125593408,True,-0.36280480053878833,0.0314477300565598,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-10,27,-0.374223896729184,0.02723695448449536,True,-0.34791057822445604,0.03767872608648867,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-11,27,-0.38269555216216083,0.024408672582585743,True,-0.36539814697118794,0.03044979413067037,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-12,27,-0.3794166714450112,0.025474525483918934,True,-0.3443883132017939,0.03928177437263068,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-01,28,-0.37865058814928115,0.023462918732257816,True,-0.3476390233669628,0.03494080918440556,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-02,29,-0.37763796346092693,0.0217086838215029,True,-0.3530904244998664,0.030133142998671352,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-03,30,-0.3770313962054887,0.019995973631571455,True,-0.360003595447265,0.025343584430956568,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-04,30,-0.3710158388800891,0.02177066773888926,True,-0.3190019422919795,0.04287824409853353,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-05,30,-0.37478239583570117,0.02064536958864263,True,-0.31989550515554244,0.04241689261527631,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-06,30,-0.38711279281815725,0.017283302055650207,True,-0.35329961787841463,0.027736319073668223,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-07,31,-0.3914923862050455,0.01470545949620926,True,-0.3615414245677366,0.022834793462653952,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-08,32,-0.39362133655436116,0.01290972318606021,True,-0.3548916786707393,0.023124770600304455,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-09,33,-0.4008941677722045,0.010386201035320805,True,-0.3844373707685414,0.013589337520098953,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-10,34,-0.3958661718413344,0.010237799587741873,True,-0.36472660754741887,0.01696820981496748,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-11,35,-0.3956396148714692,0.009323113504960463,True,-0.3519018667185903,0.019081296244318143,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-12,36,-0.39584233223146803,0.00842955157776121,True,-0.34762775433198323,0.018880293407104815,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-01,36,-0.38063594646209653,0.011005276116180046,True,-0.29466162024399317,0.040532260733003075,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-02,36,-0.2534561546893698,0.06790924384257141,False,-0.23089733696414413,0.08772751775150574,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-03,36,-0.33544950639949705,0.022748102130184095,True,-0.28022376120211107,0.048925827204151756,True,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-04,36,-0.22775786686556188,0.0907818480834841,False,-0.2142392327998818,0.10479397876546497,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-05,36,-0.14894704547846957,0.19297279599878897,False,-0.14960478469399247,0.1919137402109346,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-06,36,-0.15134490561322797,0.18912832815981728,False,-0.14069487039551207,0.20654731998905024,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-07,36,-0.12008678436435719,0.2427064289249412,False,-0.07882089585827565,0.3238545374910968,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-08,36,-0.10199878437345099,0.2769448323520986,False,-0.0325964566731722,0.4251536269976974,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-09,36,-0.10437693876694842,0.2723177238139398,False,-0.049273130357323516,0.3876770880628903,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-10,36,-0.1107584460641131,0.2600858373105557,False,-0.053551321677354324,0.3782078334639823,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-11,36,-0.11491092584120825,0.25227457385907115,False,-0.06160713699267523,0.3605695468335722,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-12,36,-0.10260767666384611,0.2757566342629435,False,-0.038865986297102785,0.41096983163309475,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-04,33,-0.29101152082421045,0.050185691444371974,False,-0.11522309381387202,0.2615687826115575,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-05,33,-0.15877684470079625,0.18873926515338663,False,-0.028468863822433292,0.4375172308156537,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-06,33,-0.09617720349926184,0.29721424797649504,False,0.04650537607727062,0.6014071388244505,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-10,30,-0.10410258229535907,0.29203271432524647,False,0.04691015908030097,0.5972189458689288,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-11,30,-0.07884998280518536,0.33937340272411287,False,0.06928464464890823,0.6419964214958804,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-12,30,-0.108345390267188,0.2843733558782656,False,0.004707069823776639,0.5098473918517856,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-04,27,-0.16169212480117592,0.21019535498487563,False,-0.05062190953001344,0.40100252420568866,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-05,27,-0.16668367631751824,0.20299615336843133,False,-0.0263847528459464,0.44803231740464,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-06,27,0.03976710632671754,0.5780610990388324,False,0.10313232908716824,0.6956402544164411,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-07,27,0.10397802351526537,0.6971156351313704,False,0.18868166279368648,0.8270393191764214,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-08,27,0.1566164302069666,0.7823420354121946,False,0.2626203306526758,0.9071511330660185,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-09,27,0.3695073716612712,0.971080861874219,False,0.3738546929409849,0.9726341949986349,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-10,27,0.3454316978947144,0.9611984197948994,False,0.3224462237336008,0.9495337886008295,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-11,27,0.3415974661879236,0.9594114999393049,False,0.2847098911748635,0.9249785616878232,False,actual_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-12,27,0.34078408174886415,0.9590244987202547,False,0.26335576891901885,0.9077881236426202,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-04,7,0.2892258581332714,0.7353643537732621,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-05,8,0.24750612444048872,0.722734865072727,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2019-06,9,0.21669868841691992,0.7122714744429682,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-01,10,0.15618853851397063,0.6667244541643462,False,0.1664500757152958,0.6770941228620782,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-02,11,-0.4640764962408813,0.0752313155253958,False,-0.12060453783110547,0.3619603144423225,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-03,12,-0.1661367942803547,0.30291269448260033,False,0.10241831129983785,0.624276535134874,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-04,13,-0.5341300313616967,0.030035134256059092,True,-0.14919936270153197,0.3133132933793897,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-05,14,-0.5930537523310568,0.012697036854133044,True,-0.3260562304829537,0.12762548918668123,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-06,15,-0.5647232416181062,0.014141439602740231,True,-0.3918019549846894,0.07432710542674668,False,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-07,16,-0.567831643271843,0.010881081794369595,True,-0.49079435658465753,0.02678228102410807,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-08,17,-0.5712001119791656,0.008308987322853309,True,-0.5646532520377128,0.009100685574671408,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-09,18,-0.5737826083239028,0.00638988256612151,True,-0.5948118774794626,0.004610633150617118,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-10,19,-0.5681871075997452,0.005573731023361353,True,-0.5788864032645674,0.004702678935365485,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-11,20,-0.5591624842652388,0.00518622416780642,True,-0.5376835757335674,0.007239556079720353,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2020-12,21,-0.5602841407160606,0.0041248088515599855,True,-0.571334112617871,0.0034105806904865857,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-01,22,-0.5129312528337524,0.007320355854017185,True,-0.5432278869787512,0.004491110492562775,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-02,23,-0.4583661407229457,0.013914422430283437,True,-0.45695879149572005,0.014187043489709231,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-03,24,-0.4277963052593893,0.018519412555933666,True,-0.4215286440622664,0.020106831847105218,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-04,25,-0.3764541497521855,0.03181167932591801,True,-0.35598531877044126,0.040358944462484815,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-05,26,-0.41434659818225317,0.017667383162103166,True,-0.39691250359256997,0.022339640832539177,True,actual_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2021-06,27,-0.40487262417149467,0.018090438897077538,True,-0.38836781869030873,0.022648033536316895,True,actual_signal_vs_lag1_actual
