target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合全价(3-5年)指数,2021-06,27,-0.1805126305810835,0.18378859716980567,False,-0.08852258852258853,0.3303035548889898,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-07,28,-0.1812441231092363,0.17800235742778073,False,-0.10125889436234263,0.30407921524395737,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-08,29,-0.1689432039691225,0.1904906529653414,False,-0.04581280788177339,0.4067236604015096,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-09,29,-0.1904038024156682,0.16124775753559828,False,-0.09605911330049259,0.3100570334459369,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-10,29,-0.19203154445733786,0.15914909890400972,False,-0.09802955665024629,0.3064614715805689,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-11,29,-0.20716902262638368,0.14044599083290563,False,-0.10935960591133002,0.28613457648572593,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-12,30,-0.20711542999562588,0.13606379758361548,False,-0.09855394883203561,0.3021839661421725,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-03,28,-0.23324158031842976,0.11614312734050569,False,-0.1647509578544061,0.20107692501050464,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-04,28,-0.2178120044473683,0.13275986725125782,False,-0.12424740010946908,0.2643705219068107,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-05,28,-0.217918402829836,0.1326402684456297,False,-0.12151067323481116,0.2689642015499207,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-06,28,-0.22628682613363119,0.12345208098553614,False,-0.15599343185550082,0.21398312741097747,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-07,29,-0.2505010133339995,0.09498565197372397,False,-0.19113300492610832,0.16030549610389425,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-08,30,-0.24859059493224434,0.09264578769363613,False,-0.17552836484983317,0.17675878370008724,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-09,30,-0.2974410828645093,0.055211381163309224,False,-0.24716351501668518,0.09395511865059983,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-10,31,-0.2926754973468574,0.05504433609596434,False,-0.2612903225806452,0.07782965004984334,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2022-12,30,-0.31238156440673875,0.04641666943472775,True,-0.2516129032258065,0.08991508800945798,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-01,31,-0.3125081670573988,0.04348172536618914,True,-0.24838709677419357,0.0889327392816461,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-02,32,-0.31315765734004875,0.040474412846811275,True,-0.24266862170087974,0.09041074208626425,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-03,32,-0.31239240532757284,0.04086679265811266,True,-0.25,0.08379705400967302,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-04,33,-0.3072330800263653,0.040998762615799336,True,-0.23897058823529416,0.09022838636369057,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-05,33,-0.26257631877531273,0.06993563852263697,False,-0.1731283422459893,0.16764818506009152,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-06,33,-0.25074840526026565,0.07963932856166643,False,-0.13736631016042783,0.2229383598400115,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-07,33,-0.18421874438854915,0.15238255716467616,False,-0.058489304812834236,0.3732275975149961,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-08,33,-0.15262689584372377,0.19823235915121615,False,-0.0006684491978609625,0.498527156463886,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-09,33,-0.15318558096972684,0.19735883373322127,False,-0.018048128342245992,0.46029566449891346,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-10,33,-0.17962182046550662,0.15860012953568486,False,-0.05046791443850268,0.39015499051977875,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-11,33,-0.1920292786801909,0.1421763144743441,False,-0.06751336898395723,0.35446001340331457,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2023-12,33,-0.1614119255970912,0.18475473379193713,False,-0.013368983957219253,0.470568493929462,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-01,33,-0.16269729436183283,0.1828292967320109,False,-0.039104278074866314,0.4144713494613972,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-03,32,-0.1899204967547014,0.14890944241234882,False,-0.04105571847507331,0.41172885581130353,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-05,31,-0.09780931086006348,0.300327752027172,False,-0.01612903225806452,0.46568642346187394,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-06,31,-0.0413562487916382,0.4125876005338956,False,0.015725806451612905,0.5334576694876259,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-07,31,-0.0536766705855061,0.3871387091718711,False,0.022983870967741935,0.5488379574375168,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-08,31,-0.06855124621914055,0.35702436371762153,False,-0.006451612903225807,0.4862610719502737,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-09,31,-0.03840975514421123,0.41872994160073945,False,0.03790322580645162,0.5802121985326276,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2024-11,30,-0.025884762026906868,0.44599963170710977,False,0.0064516129032258064,0.5134959123511651,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-01,30,0.012695895983186926,0.5265443661021567,False,0.018909899888765295,0.5395028924716655,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-02,31,-0.014009125606324679,0.47018783731027425,False,-0.028629032258064516,0.4392463020214767,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-03,31,-0.022862272905177144,0.45141920700804083,False,-0.051209677419354845,0.39220143001181906,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-05,30,-0.03358627802711418,0.4300714242264432,False,-0.10522803114571745,0.2899921642421651,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-07,29,0.07693591100412936,0.654197139251131,False,0.01773399014778325,0.5363755217564868,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-08,29,0.07554946190225027,0.6515496995189852,False,0.0502463054187192,0.602122852137475,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-09,29,0.30306618112287936,0.9449914620499921,False,0.11083743842364528,0.7164715127086834,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2025-12,28,0.3543466869518716,0.9678496141253865,False,0.14395183360700603,0.7675531552661232,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-04,3,-0.9999259638711494,0.003873375987962449,True,-1.0,0.0,True,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-05,4,-0.5647647855842266,0.2176176072078867,False,-0.39999999999999997,0.30000000000000004,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-07,5,0.15196003095214702,0.5963671393841949,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2015-08,6,0.33840435559741877,0.7441149608327577,False,0.028571428571428574,0.5214227405247813,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2016-03,7,0.34641775768109767,0.7767271448125803,False,0.1785714285714286,0.6491710287418637,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2016-04,8,0.3046163992490864,0.7684035843056223,False,0.2380952380952381,0.7149218395921159,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2016-05,9,0.28612956548346086,0.7722903957801821,False,0.2833333333333333,0.7699848355171399,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2016-06,10,0.2408823750408765,0.7487025860702867,False,0.12727272727272726,0.6369714926186053,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2016-11,11,0.2753594743723495,0.7937608207825274,False,0.13636363636363638,0.655345489706819,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-02,11,0.507057615230289,0.9442990057084322,False,0.3272727272727273,0.8370525294935792,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-03,11,0.24632618353099572,0.7673545124220768,False,0.17272727272727276,0.6942288075743815,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-04,11,0.10245295542105037,0.6178168884449939,False,0.045454545454545456,0.5527865015473488,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-09,9,0.1051234156951796,0.6060966376684295,False,0.049999999999999996,0.5508235978246849,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-10,10,0.09242665305754798,0.6002324749691169,False,0.006060606060606061,0.5066285444025054,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2018-11,11,0.13996865497427302,0.6592683270046164,False,0.03636363636363637,0.5422658415547327,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-01,12,0.28769952245265135,0.8177342711462746,False,0.17482517482517487,0.7065881678186479,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-02,13,0.3669068879205293,0.8912467175421603,False,0.2692307692307692,0.8131334788590542,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-03,13,0.29187942947143264,0.8333886889200806,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-04,13,0.2848740058869909,0.8272581403785315,False,0.06043956043956044,0.5777488146775159,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-05,13,0.3032515157400155,0.8430801752218275,False,0.049450549450549455,0.5637277855594254,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-06,13,0.3195959908920164,0.8564380213517953,False,0.03296703296703297,0.5425717627562439,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-09,14,0.3183097881944295,0.8663129455047649,False,0.06813186813186813,0.5915080601091038,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-11,14,0.30989432754922136,0.8595368054218249,False,0.0945054945054945,0.626030869429226,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2019-12,15,0.2702489454849431,0.835010610367529,False,0.15357142857142855,0.7076179525294921,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-03,16,0.3891362344633395,0.9318536497234525,False,0.24705882352941175,0.8218624792437113,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-05,17,0.05664374475759251,0.5854793323993016,False,0.07598039215686275,0.6140275743787282,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-06,18,-0.0046056494904836084,0.49276467587016864,False,0.009287925696594427,0.5145888118371191,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-07,19,-0.04770343123236462,0.423116287174366,False,-0.07719298245614034,0.37672167252024835,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-08,20,-0.08329247492427327,0.3635003541742471,False,-0.12030075187969923,0.3067088322653912,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-09,21,-0.09105675421983012,0.3473294017786729,False,-0.15454545454545454,0.25178392923811294,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-10,22,-0.06440658419732775,0.387915781284351,False,-0.12140033879164315,0.2952273033937899,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-11,23,-0.04053431421699271,0.4271518872359081,False,-0.08893280632411067,0.343281696364667,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2020-12,24,-0.08521860694511127,0.3460824248964909,False,-0.11043478260869564,0.30372662937585543,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-01,25,-0.07590198766464545,0.3591987577720739,False,-0.05615384615384616,0.3948866274640255,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-02,25,-0.06837681507387221,0.37268089521864944,False,-0.07692307692307691,0.3573815089969057,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-03,25,-0.07612826209354256,0.3587957955461811,False,-0.05384615384615384,0.39911736107389767,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-04,25,0.0014308834798750017,0.5027080459739618,False,0.02692307692307692,0.5508251476282757,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-05,26,-0.15151718540922002,0.22999164257829308,False,-0.0605128205128205,0.3845126795384181,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-06,27,-0.17109884392650201,0.19674514870774898,False,-0.10012210012210011,0.30963549471180557,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-07,28,-0.1720247659580176,0.1906999802205523,False,-0.10125889436234263,0.30407921524395737,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-08,29,-0.15844479252532176,0.205844829149776,False,-0.04334975369458127,0.4116581560950918,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-09,29,-0.18617592444326672,0.16677788054566264,False,-0.09999999999999998,0.30288339852782353,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-10,29,-0.18996666123354114,0.16181425301794103,False,-0.112807881773399,0.2800704916784567,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-11,29,-0.19513329777615573,0.155196949023396,False,-0.12266009852216746,0.26307629971892604,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2021-12,30,-0.19350151870414672,0.15278991857396454,False,-0.09721913236929922,0.3046481623454135,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-03,28,-0.21868428748750204,0.13178142438637142,False,-0.1986863711001642,0.1553947144493882,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-04,28,-0.20685002639673833,0.14545661317679115,False,-0.150519978106185,0.22227418808811972,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-05,28,-0.21053296413138328,0.14110798933188834,False,-0.14012041598248495,0.23849139395734098,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-06,28,-0.2201047832525734,0.13019809276283972,False,-0.15599343185550082,0.21398312741097747,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-07,29,-0.2444146212447574,0.10065978413826726,False,-0.18965517241379307,0.16221865966217017,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-08,30,-0.25413560205681596,0.08767948253038721,False,-0.19777530589543937,0.1474061035302698,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-09,30,-0.291915693741159,0.058760605723189994,False,-0.2551724137931034,0.08677212755900875,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-10,31,-0.2917678842405469,0.05562367134698592,False,-0.2633064516129032,0.07618919897755895,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2022-12,30,-0.30865398068864097,0.04850408471366832,True,-0.2462736373748609,0.0947780748821885,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-01,31,-0.30885567940371106,0.04545799361313898,True,-0.2395161290322581,0.09718603179605792,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-02,32,-0.30993323913237614,0.04214756239485417,True,-0.2412023460410557,0.09177639846640434,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-03,32,-0.34774689309173623,0.025573638742119063,True,-0.2848240469208211,0.05704978143010387,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-04,33,-0.3277915163636105,0.03128479696152752,True,-0.24966577540106955,0.08057356613905528,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-05,33,-0.29372674132737764,0.04854810508879797,True,-0.19819518716577542,0.13443747370589001,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-06,33,-0.2875254680758887,0.05234912166318744,False,-0.19184491978609627,0.1424120264085039,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-07,33,-0.22746512650502299,0.10149659384721407,False,-0.1126336898395722,0.2662895763299594,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-08,33,-0.19027013638888388,0.14443569996975564,False,-0.05314171122994653,0.38448880084219655,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-09,33,-0.19282721771104985,0.14115900566620765,False,-0.06483957219251336,0.35998811308054046,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-10,33,-0.21414901651316381,0.11571132369786782,False,-0.08455882352941177,0.3199412505539564,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-11,33,-0.21656462286621506,0.11303789620087687,False,-0.09324866310160429,0.3028765381753095,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2023-12,33,-0.1770811526470235,0.16210337114340626,False,-0.03108288770053476,0.43183119568840483,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-01,33,-0.1789348173725542,0.1595427242652472,False,-0.052807486631016046,0.38519581901681615,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-03,32,-0.19229146228791016,0.1458575736193783,False,-0.04618768328445748,0.4009009964955633,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-05,31,-0.09548080080081636,0.3046971626322763,False,-0.006048387096774194,0.48711946284168534,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-06,31,-0.010982963941054878,0.47661971791390967,False,0.06411290322580646,0.6340687795601592,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-07,31,-0.024990285057221357,0.4469216105185644,False,0.06814516129032258,0.6421636853963605,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-08,31,-0.043113982076911764,0.4089329178459155,False,0.03588709677419356,0.5759962445609693,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-09,31,-0.0074534549039097855,0.484128610332606,False,0.08870967741935484,0.6824479062655557,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2024-11,30,0.006147804058790247,0.512860598128285,False,0.05850945494994438,0.6206222352139099,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-01,30,0.036864728747107806,0.5766779906687185,False,0.06785317018909899,0.6391794175332666,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-02,31,-0.0009434424217367246,0.4979905391535904,False,0.019354838709677424,0.5411551080577309,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-03,31,-0.004033172234086206,0.49141024321435445,False,-0.0068548387096774195,0.4854027413520415,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-05,30,-0.010218586685287728,0.4786298964498358,False,-0.046496106785317015,0.40362310700525045,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-07,29,0.13811296389380223,0.7625348962565925,False,0.09113300492610836,0.6808793655405457,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-08,29,0.1765035876235999,0.8201431057155215,False,0.15812807881773394,0.7936814830853245,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-09,29,0.3618825646024073,0.9731363729233062,False,0.225615763546798,0.880358948116645,False,ic_signal_vs_lag1_actual
中债-新综合全价(5-7年)指数,2025-12,28,0.3835467678717741,0.9780376849148131,False,0.23426382047071703,0.8849062696245538,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-04,3,-0.9794045176354382,0.0647141595013208,False,-0.5,0.3333333333333333,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-05,4,-0.5643883730769566,0.21780581346152172,False,-0.19999999999999998,0.4,False,ic_signal_vs_lag1_actual
中债-新综合净价(3-5年)指数,2015-07,5,-0.27047101059729006,0.329935847849907,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
