target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0002542047614302832,-1.502992032488091,0.1328410985957053,0.1150189717350556
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.0004054565785853389,-2.4832791745397937,0.013017901956659948,0.144548752608197
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.00020060426180267828,-1.5537778152994282,0.12023742406984751,0.10926171678149776
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.0002810131394129718,-2.145410457567302,0.03192004371020727,0.12911445873826832
中债-综合全价(5-7年)指数,5-7年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.00027257488680667647,-1.7538299858802575,0.07945964334165141,0.08547106463770093
中债-综合全价(5-7年)指数,5-7年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.00042162494713216865,-2.636851162582778,0.008367953831969501,0.11731058591993615
中债-综合净价(3-5年)指数,3-5年,净价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0002003421517681951,-1.5543171733527916,0.12010877909214407,0.10899480516589632
中债-综合净价(3-5年)指数,3-5年,净价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.00028067802084888607,-2.145317727425878,0.031927452067107676,0.1288499174755201
中债-综合净价(5-7年)指数,5-7年,净价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0002781702824802815,-1.7921993644887906,0.07310103643315359,0.08811633041617517
中债-综合净价(5-7年)指数,5-7年,净价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.00042307523932051135,-2.641596047854699,0.008251640678069258,0.12025643791148943
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.00017455879662165921,-1.3327751526818328,0.18260560209300425,0.0746061057291233
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.0002963546207795598,-2.1166318149850216,0.03429110779708021,0.09955348188609614
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0002648148826320074,-1.5966409349637893,0.11034576866757571,0.11457473918682226
中债-综合财富(5-7年)指数,5-7年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.0004170154656854751,-2.524015778902926,0.011602272081574723,0.14547653118276094
