target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,38,-0.0006677636206271369,-1.4100191700727873,0.15853402250154736,0.03858756699442034
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,39,-0.000966771014985083,-2.0027813997521835,0.045200757181556764,0.20831544200644525
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,40,-0.0007842318350359237,-2.6502142200730225,0.008044074850528219,0.22368679057118634
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,41,-0.0008158716429443509,-2.671925315294581,0.007541743161739476,0.2398244699532951
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,42,-0.0008154742061029835,-2.6040558663268394,0.009212773840791265,0.2433274499180451
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,43,-0.0008269911502459609,-2.7741204409483933,0.005535118182334366,0.2409624788640914
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,44,-0.0008980975149728689,-3.265616816872155,0.0010922594298896494,0.23554134005503535
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,45,-0.0010149415627814624,-4.090475071059211,4.304904831219852e-05,0.19772635759791923
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,46,-0.0010149637690943648,-4.215081261659091,2.4968826747133175e-05,0.1958666387752529
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,47,-0.0009799876994840062,-4.392264095938349,1.1217631867551291e-05,0.1953032244853964
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,48,-0.0009736777194810196,-4.0790754496048205,4.521516179596309e-05,0.20165950927597198
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,49,-0.0008468209765580902,-3.8794318772927765,0.0001047007175811047,0.19865737261052885
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,50,-0.00047169153659841717,-1.7537410996784206,0.07947487968682583,0.15603994798161336
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,51,-0.0002674631163578917,-1.0463692636534798,0.2953905778894438,0.11068597766516597
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,52,-0.0002942232159130065,-1.2462180705480987,0.21268434662653968,0.1393328550181826
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,53,-0.0003013009469893063,-1.3085338621413236,0.1906922969616791,0.1399949813332093
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,54,-0.0003538550247868743,-1.6465208911898228,0.09965656256704557,0.13893993475312494
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,55,-0.0003482450901006117,-1.6527855569464565,0.09837451454257112,0.11379360175803077
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,56,-0.00033780267756823297,-1.7539740822888583,0.07943494823639355,0.12336048257490251
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,57,-0.000337942255975433,-1.835238229780866,0.06647039897668859,0.13237707275536226
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,58,-0.00032323969407997135,-1.6650037973658207,0.0959119982232103,0.11713901557645068
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,59,-0.0003265228409870739,-1.7129157459418054,0.08672804103449068,0.12066490571833799
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,60,-0.0003335900404560306,-1.813516497495057,0.06975219645890987,0.10525287002184136
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,61,-0.0003478201762308914,-1.8940828290612113,0.05821401651263746,0.10666093218170436
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,62,-0.00034896606684768725,-1.8857659145065535,0.0593265060532705,0.1112339235304931
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,63,-0.00033743764927864664,-1.8348886139453129,0.0665221950694572,0.10619559901041642
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,64,-0.0003378666360980488,-1.831164199206681,0.06707603854354285,0.11133818944357965
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,65,-0.0003111060164596227,-1.79693359720499,0.07234616213623876,0.11375675329922497
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,66,-0.00032880745033490345,-1.8883116376627824,0.05898412589140685,0.11681091827089196
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,67,-0.0003263296177834213,-1.8754420679813895,0.060731932310015994,0.11978375911302952
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,68,-0.0003067733884448449,-1.8127585065773324,0.069869076287997,0.11712152785203078
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,69,-0.0003026590838682833,-1.805087769165873,0.07106094868298704,0.12260706103930097
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,70,-0.00030410615450144924,-1.8079457763443314,0.07061494024870371,0.12428586049354506
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,71,-0.0002867999637511497,-1.7685979708247912,0.07696098964181898,0.12274895755344384
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,72,-0.00029329596647244326,-1.838417990065996,0.06600083620644184,0.12468492765118588
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,73,-0.0002969979039089708,-1.8429459810696365,0.06533689789910642,0.12049248058441309
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,74,-0.0003103696308807634,-1.8841944245293816,0.05953868144851522,0.10702871476534426
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,75,-0.000314538852702693,-1.9108465119197415,0.056024308476572075,0.10484417976154681
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,76,-0.00034314099109084386,-1.9856812485072255,0.047068728412636734,0.09438425730438027
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,77,-0.00034397298801909114,-2.0335060550513364,0.04200142245516198,0.09691202586857217
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00032557603005604294,-2.1167973089392382,0.03427705385338209,0.112244409864667
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00035436634849782137,-2.3466636757342263,0.018942344459063152,0.1312242818645546
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003631269654716715,-2.363092040688728,0.018123167941784816,0.13043695216441742
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00036966260729056553,-2.3587851765982113,0.018334866200888644,0.12672577651402606
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003744051331789702,-2.304583896236481,0.021189888728434813,0.12242948107842089
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00040102531305568565,-2.425933083151215,0.015269085392869657,0.12514436861789568
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003924695503807616,-2.417609021334399,0.015622853202145282,0.12460994833381267
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00039516336187868904,-2.427493459593629,0.01520356097448213,0.12439855705403124
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00038846919336555725,-2.3927394689651478,0.016723111130904012,0.15104789841954713
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003796197055757009,-2.3422367383142695,0.01916855184809247,0.20738038230171818
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003928962120802489,-2.4231655964181433,0.015385911355022227,0.20933177558756244
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,79,-0.0004159475350902068,-2.5573188092073456,0.010548249420763633,0.19941417318361743
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,80,-0.00041390460095566033,-2.554067080194333,0.01064727418953736,0.19983133351313387
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,81,-0.0004233641435128077,-2.5485471304480214,0.010817266925093681,0.20938754989026764
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,82,-0.0004448663453992489,-2.584598964533013,0.009749232123608242,0.2024979015545647
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,83,-0.0004462204526105799,-2.5900812411185408,0.009595328420317783,0.1898698333284612
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,84,-0.0004438520892024719,-2.588184752732501,0.009648321636110036,0.18942508681670323
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,24,0.002016032593247229,0.48557870488114485,0.6272658978602297,0.5289093899507845
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,25,-0.0019264820205841442,-0.5127515723589733,0.6081251092684821,0.527154488309507
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,26,-0.0020624621832693313,-0.6008336839601605,0.5479507664886398,0.5476551426936085
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,27,-0.0009143246553379495,-0.2805308373562706,0.779070270072894,0.5400331079779112
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,28,-0.0015742009869221256,-0.47002696147007145,0.6383357550473308,0.5402188075322794
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,29,-0.00016245590999423338,-0.052881105341175766,0.9578266390826905,0.5240027449073797
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,30,-0.00016245590999420492,-0.052881105341166385,0.9578266390826979,0.510303962904689
