month,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2008-05,-0.002721511404527144,-0.0027221460048868495,-0.0021427109069550587,-0.002143453374672033,0.0005420320456672734,0.000545129208106232,-0.0013898309593158853,-0.0013868659730402744,-0.004911706471530053,-0.00491139070707558,-0.003354168029545135,-0.0033537188774097615
2008-06,-0.0033310132246197055,-0.003331331911633706,-0.0031552307810291946,-0.003153867296577073,-0.00024631997130697414,-0.0002487094557838132,0.0003652407545307046,0.0003634110744743513,-0.002956020853234209,-0.0029560642291670547,-0.0005937934634897557,-0.0005928383928509584
2008-07,0.0026407462680362315,0.002640397035941433,0.004530104110465061,0.004530573629563772,0.005764921352260144,0.0057657837498388265,0.0062727426500670536,0.006283867611656779,0.0029070455464577094,0.0029072482120884313,0.003476796444479957,0.0034761741788111866
2008-08,0.020133595496538925,0.020132324163137705,0.01868707970235972,0.018687888978740963,0.023082087466700152,0.02311183765762581,0.03234688506572825,0.032432316439576114,0.02931891745535542,0.02931896261643052,0.02715384729996173,0.027153777192453488
2008-09,0.014837889280033822,0.014837192871325566,0.015410572469452877,0.015410734764609302,0.01731925642098875,0.017325751096185504,0.026330029219959306,0.02634359951653442,0.023836316319828077,0.023837260156330586,0.025545665162785003,0.025545124986473322
2008-10,0.013708137948716947,0.01370794097597261,0.013135765768454322,0.01313616097211634,0.0167402316203491,0.0167641291476488,0.016427058188248855,0.016443582428697257,0.01325963513350259,0.013259060827860436,0.014293725677535951,0.014293335746347058
2008-11,0.02332384551112754,0.023324429598305274,0.02198185226903626,0.021982133581251118,0.02606772045705208,0.026105606026064265,0.032142876312034385,0.03217805506495086,0.029431340618280677,0.029430611585171018,0.027728320018417518,0.027729120442197885
2008-12,-0.005934288609060756,-0.005934062754666458,-0.00513654096228866,-0.005136868618385693,-0.0030298879961042635,-0.003041205713725126,-0.01399181724233478,-0.014000317060992806,-0.017288718808075698,-0.017288508314303064,-0.016081344916123674,-0.016080766038087058
2009-01,-0.0012544691071142422,-0.0012547845969345106,0.0004227580698983324,0.00042364620667934005,0.0017570248427833945,0.0017699074379000646,0.005228202644739222,0.005251866732365551,0.0019344933273859333,0.0019348932754106318,0.002546708205688697,0.002547242077845402
2009-02,0.0019731549390382686,0.001974070684025664,0.0034453219164087834,0.0034467958293582512,0.004591532635383588,0.004594466451524282,0.004544959391907355,0.004566523475656892,0.001661018439407247,0.0016612087271119513,-0.0014126138543609779,-0.001412190337732766
2009-03,-0.006991222251121032,-0.006991441058578629,-0.005884895807560131,-0.005885142628821449,-0.004146231162665326,-0.0041478367863129195,-0.00470310783597494,-0.004704474362569266,-0.007765239090641529,-0.007765763757291988,-0.007936773469243597,-0.0079379144672318
2009-04,0.0038982550527759674,0.003898167361449323,0.0038747647497783255,0.0038752523512899373,0.006684061935306351,0.00669044711675415,0.009203015665480319,0.00921474721686577,0.006340731334237626,0.0063405353910093165,0.00404904898348013,0.004049070927876208
2009-05,-0.002343199057641354,-0.0023429446127892772,-0.0017808148747119334,-0.0017806068083674464,0.0006070479787956273,0.000610514037651555,0.0005342973165982645,0.0005394621816090517,-0.002516987756202016,-0.002516726559231741,-0.00014811199129582953,-0.0001488035727736925
2009-06,-0.012580408283154765,-0.012580647370991183,-0.012207797558627775,-0.012208241382183793,-0.009982940975776122,-0.009989664035693901,-0.013083095783420484,-0.013088895759308383,-0.01579078503526532,-0.01579029856594305,-0.014378048052974601,-0.014378178670972352
2009-07,-0.0010934427172945016,-0.001093859708277578,0.0001403522081764308,0.00014033583883388268,0.0018256297579948289,0.0018246554364471645,0.0011333301472644663,0.0011254838899990016,-0.0018838295382525017,-0.0018825260995398718,-0.0016884115035087355,-0.0016885259517660511
2009-08,-0.00020358771204165294,-0.00020348081225562975,-0.002458307409824223,-0.0024580206674776894,0.0025984589662888524,0.0026008935031913705,0.002434840561490015,0.0024368105645968807,-0.00042509006351976186,-0.00042489144363921927,0.0009468513405521684,0.0009472185617025453
2009-09,-0.007140755876588689,-0.007140976930144816,-0.006120905722832859,-0.0061211407615093805,-0.004332761580660871,-0.00433806243882795,-0.0051157993124486545,-0.005115974659148592,-0.008009313109353822,-0.008008679721960621,-0.007079870679161715,-0.007079823448912448
2009-10,-0.00046419403310593577,-0.00046395035731183754,-0.00022858367070943686,-0.00022855700202073503,0.0024480385072325195,0.0024505640964433972,0.0034296116652381414,0.0034347704218844477,0.0004783083238444341,0.00047797253277348517,0.0024278765235019595,0.0024268239738598485
2009-11,0.00166433479650685,0.0016644610557123851,0.0013390542833477959,0.0013388980486517266,0.004366382140512215,0.004370920861761274,0.0049815763390257395,0.004990418999049284,0.0023013523025319227,0.0023018772848437674,0.0014021272409083796,0.0014017684870675229
2009-12,-0.000430651172550367,-0.00043042495226375266,0.0006354636495680133,0.0006353889679275859,0.0024327072589067633,0.0024351950244847487,0.0026683994196381455,0.00267259642742923,-0.00011970407582573284,-0.00011937447773657794,0.0013684255509076593,0.0013690681613907074
2010-01,0.004999226048703953,0.0049995957603745644,0.006499992844569702,0.00650019031229343,0.007196985187978955,0.007200648535232279,0.008479670629449876,0.008480987368312487,0.006375167838553297,0.006375214324768175,0.007756508386375094,0.007757278659203282
2010-02,0.007560981913685927,0.0075609821527040655,0.008042742950750137,0.008042753133451042,0.009904375434443669,0.009931255553143892,0.012622798115582645,0.01264212374622864,0.01043394807603959,0.010433414158980359,0.01004449269949026,0.01004429899378545
2010-03,-0.0005703983018314762,-0.0005710847651548834,-0.0005709158355311494,-0.0005699088145897369,0.002226188819799857,0.0022316050601884907,0.0017056600109885967,0.0017028229313489351,-0.000950141264644766,-0.0009504154935076059,-0.0018213135652889179,-0.0018221058590432992
2010-04,0.008070062908597464,0.008070759941493755,0.008615355100090927,0.008616231200480051,0.01082907685402601,0.010842083566269256,0.01484889548546331,0.014869450656203265,0.012296742170603725,0.012295650966644756,0.0114301184180432,0.011431303597342346
2010-05,-0.006448877517348683,-0.006449403014288535,-0.005924264574857063,-0.005923573771348223,-0.0034801566474221834,-0.003485429934495188,-0.0036939848047826684,-0.003701747014133061,-0.006467812318833088,-0.006467140923667736,-0.005612678136306504,-0.005612857507507951
2010-06,0.007253548895899131,0.007253680784840011,0.007787710283662985,0.007787742493072347,0.009922708794167345,0.009931595592435727,0.010782500199487899,0.010797553644219526,0.008293565492922594,0.008293730951789646,0.008757016006889717,0.008756820563471823
2010-07,0.0004023270360831166,0.0004021156566813566,0.0008253146162660041,0.0008252177606236089,0.003331303088767834,0.003335148528926135,0.0036944628278323677,0.0036934778377015753,0.0009212652042136504,0.0009215809726341728,0.0005005658971077853,0.0004997602253331568
2010-08,-0.0031578617743133197,-0.003158159328111143,-0.003890065392939346,-0.0038896128071481684,-0.00039548162246327845,-0.0003930646253462733,-0.0020454475560834906,-0.0034490799007133033,-0.0046933368910574425,-0.006181943971915738,-0.003853062756978276,-0.010281876481505359
2010-09,-0.0027835160864646546,-0.0027830360411017496,-0.0012028824315608588,-0.0012027419151351415,5.308430733341751e-05,9.738365015721229e-05,-0.0015523053813253362,-0.002494921793109728,-0.004299310137426571,-0.005364902309806019,-0.003578224424016785,-0.0039651578818310496
2010-10,-0.01833548301520349,-0.01833475470884227,-0.016372840987976756,-0.016372797154323493,-0.015061236065104011,-0.015068322046761451,-0.01635197287040946,-0.01657193335602114,-0.019391607700019575,-0.019716228458131813,-0.01947660880510671,-0.01885728540565479
2010-11,-0.00034775857467517213,-0.0003485862553954666,0.00047555083839800893,0.00047549521964351804,0.0022110664881747066,0.002206688443686211,0.004995758109615833,0.006425339433413724,0.0025720981965520195,0.003926491932635834,0.0026122861717368107,0.004674846283001077
2010-12,-0.0015690968796000515,-0.0015692828791540325,-0.00029715089801884975,-0.00029711615228822374,0.0015344942287740526,0.001535754469030648,-0.001094244464928451,-0.002472001954708647,-0.0041134056841406474,-0.005609405185209471,-0.0025766112408959208,-0.0035637645616186653
2011-01,-0.0033620170076124056,-0.003362275291478256,-0.0023969153742122717,-0.0023966349289160638,-0.0002814666784192177,-0.0002753678974329876,-0.0009812431873424954,-0.0007048595578367234,-0.003949621444893192,-0.0037614357208887172,-0.002528810721391106,-0.00185322033115487
2011-02,0.004933427225842779,0.004932867236709493,0.004873076708368007,0.004873471626752224,0.007517241379310313,0.007526564563487437,0.008207089776279375,0.010015351514284454,0.005751879210536437,0.007480634792163876,0.005729529290030788,0.0027814061886046737
2011-03,0.0003291929303539387,0.0003290199659438109,0.0009713536876954088,0.000971240179842292,0.003482712659277798,0.003483415895291664,0.004461789350036494,0.004177836653232125,0.0014833931598761119,0.001116266853440795,0.0025742981688030575,0.002750619491535211
