month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2021-02,,,-1.0,0.0023377993611701,-0.0023377993611701,True,12.399999999999999,0.0023377993611701,17.0,5.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0023377993611701,,,,,,,,,,12.399999999999999
2021-03,,,-1.0,0.0013733685608685,-0.0013733685608685,True,12.399999999999999,0.0013733685608685,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0013733685608685,,,,,,,,,,12.399999999999999
2022-07,,,-1.0,0.0047239044802243,-0.0047239044802243,True,3.2,0.0047239044802243,19.0,3.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0047239044802243,,,,,,,,,,3.2
2022-08,,,-1.0,-0.0038595150603841,0.0038595150603841,True,3.2,0.0038595150603841,6.0,16.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0038595150603841,,,,,,,,,,3.2
2022-09,,,-1.0,0.0017225465832486,-0.0017225465832486,True,3.2,0.0017225465832486,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0017225465832486,,,,,,,,,,3.2
2023-01,,,-1.0,0.0010169548930147,-0.0010169548930147,True,1.7000000000000002,0.0010169548930147,9.0,13.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0010169548930147,,,,,,,,,,1.7000000000000002
2023-02,,,-1.0,0.0009337308951988,-0.0009337308951988,True,1.7000000000000002,0.0009337308951988,8.0,14.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0009337308951988,,,,,,,,,,1.7000000000000002
2023-03,,,-1.0,0.0021285933338426,-0.0021285933338426,True,1.7000000000000002,0.0021285933338426,16.0,6.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0021285933338426,,,,,,,,,,1.7000000000000002
2023-04,,,-1.0,0.0058950519201304,-0.0058950519201304,True,1.7999999999999998,0.0058950519201304,20.0,2.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0058950519201304,,,,,,,,,,1.7999999999999998
2023-05,,,-1.0,0.0020691897469968,-0.0020691897469968,True,1.7999999999999998,0.0020691897469968,15.0,7.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0020691897469968,,,,,,,,,,1.7999999999999998
2023-06,,,-1.0,0.0020546173264193,-0.0020546173264193,True,1.7999999999999998,0.0020546173264193,14.0,8.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0020546173264193,,,,,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0121600250055721,0.0121600250055721,True,10.0,0.0121600250055721,2.0,20.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0121600250055721,,,,10.0
2020-05,,,-1.0,-0.0188296543814435,0.0188296543814435,True,10.0,0.0188296543814435,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0188296543814435,,,,10.0
2020-06,,,-1.0,-0.0046871890195248,0.0046871890195248,True,10.0,0.0046871890195248,6.0,16.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0046871890195248,,,,10.0
2020-07,,,-1.0,-0.0032295956428514,0.0032295956428514,True,1.7000000000000002,0.0032295956428514,7.0,15.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0032295956428514,,,,1.7000000000000002
2020-08,,,-1.0,-0.0076290858437767,0.0076290858437767,True,1.7000000000000002,0.0076290858437767,3.0,19.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0076290858437767,,,,1.7000000000000002
2020-09,,,-1.0,-0.0001536335728227,0.0001536335728227,True,1.7000000000000002,0.0001536335728227,8.0,14.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0001536335728227,,,,1.7000000000000002
2020-10,,,-1.0,0.0045213286950258,-0.0045213286950258,True,1.5999999999999996,0.0045213286950258,17.0,5.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0045213286950258,,,,1.5999999999999996
2020-11,,,-1.0,0.0081201198525235,-0.0081201198525235,True,1.5999999999999996,0.0081201198525235,20.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0081201198525235,,,,1.5999999999999996
2020-12,,,-1.0,0.0015346435857257,-0.0015346435857257,True,1.5999999999999996,0.0015346435857257,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0015346435857257,,,,1.5999999999999996
2021-01,,,-1.0,-0.0061288483466362,0.0061288483466362,True,12.399999999999999,0.0061288483466362,4.0,18.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0061288483466362,,,,12.399999999999999
2021-02,,,-1.0,0.0014614176491154,-0.0014614176491154,True,12.399999999999999,0.0014614176491154,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0014614176491154,,,,12.399999999999999
2021-03,,,-1.0,0.0046105018115656,-0.0046105018115656,True,12.399999999999999,0.0046105018115656,18.0,4.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0046105018115656,,,,12.399999999999999
2022-07,,,-1.0,0.0085087189660872,-0.0085087189660872,True,3.2,0.0085087189660872,21.0,1.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0085087189660872,,,,3.2
2022-08,,,-1.0,-0.0060044163465319,0.0060044163465319,True,3.2,0.0060044163465319,5.0,17.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0060044163465319,,,,3.2
2022-09,,,-1.0,0.0006311144786397,-0.0006311144786397,True,3.2,0.0006311144786397,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0006311144786397,,,,3.2
2023-01,,,-1.0,0.0001887376880267,-0.0001887376880267,True,1.7000000000000002,0.0001887376880267,9.0,13.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0001887376880267,,,,1.7000000000000002
2023-02,,,-1.0,0.0005639801659456,-0.0005639801659456,True,1.7000000000000002,0.0005639801659456,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0005639801659456,,,,1.7000000000000002
2023-03,,,-1.0,0.0030326633347035,-0.0030326633347035,True,1.7000000000000002,0.0030326633347035,15.0,7.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0030326633347035,,,,1.7000000000000002
2023-04,,,-1.0,0.006892950391645,-0.006892950391645,True,1.7999999999999998,0.006892950391645,19.0,3.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.006892950391645,,,,1.7999999999999998
2023-05,,,-1.0,0.0038985202814383,-0.0038985202814383,True,1.7999999999999998,0.0038985202814383,16.0,6.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0038985202814383,,,,1.7999999999999998
2023-06,,,-1.0,0.0016523318767938,-0.0016523318767938,True,1.7999999999999998,0.0016523318767938,14.0,8.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0016523318767938,,,,1.7999999999999998
2020-04,,,-1.0,-0.0084358442041334,0.0084358442041334,True,10.0,0.0084358442041334,2.0,20.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0084358442041334,,,,,,,,,,,10.0
2020-05,,,-1.0,-0.0202272961200024,0.0202272961200024,True,10.0,0.0202272961200024,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0202272961200024,,,,,,,,,,,10.0
2020-06,,,-1.0,-0.0050531614014683,0.0050531614014683,True,10.0,0.0050531614014683,5.0,17.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0050531614014683,,,,,,,,,,,10.0
2020-07,,,-1.0,-0.0050613637907677,0.0050613637907677,True,1.7000000000000002,0.0050613637907677,4.0,18.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0050613637907677,,,,,,,,,,,1.7000000000000002
2020-08,,,-1.0,-0.0061335270131294,0.0061335270131294,True,1.7000000000000002,0.0061335270131294,3.0,19.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0061335270131294,,,,,,,,,,,1.7000000000000002
2020-09,,,-1.0,4.018993764454137e-06,-4.018993764454137e-06,True,1.7000000000000002,4.018993764454137e-06,9.0,13.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,4.018993764454137e-06,,,,,,,,,,,1.7000000000000002
2020-10,,,-1.0,-0.0003020944206181,0.0003020944206181,True,1.5999999999999996,0.0003020944206181,8.0,14.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0003020944206181,,,,,,,,,,,1.5999999999999996
2020-11,,,-1.0,0.0056942928871308,-0.0056942928871308,True,1.5999999999999996,0.0056942928871308,21.0,1.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0056942928871308,,,,,,,,,,,1.5999999999999996
2020-12,,,-1.0,0.0015187763634514,-0.0015187763634514,True,1.5999999999999996,0.0015187763634514,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0015187763634514,,,,,,,,,,,1.5999999999999996
2021-01,,,-1.0,-0.0039756010765998,0.0039756010765998,True,12.399999999999999,0.0039756010765998,6.0,16.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0039756010765998,,,,,,,,,,,12.399999999999999
2021-02,,,-1.0,0.002045765959139,-0.002045765959139,True,12.399999999999999,0.002045765959139,15.0,7.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.002045765959139,,,,,,,,,,,12.399999999999999
2021-03,,,-1.0,0.0023852500641061,-0.0023852500641061,True,12.399999999999999,0.0023852500641061,17.0,5.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0023852500641061,,,,,,,,,,,12.399999999999999
2022-07,,,-1.0,0.0048624273181805,-0.0048624273181805,True,3.2,0.0048624273181805,19.0,3.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0048624273181805,,,,,,,,,,,3.2
2022-08,,,-1.0,-0.0035272449946338,0.0035272449946338,True,3.2,0.0035272449946338,7.0,15.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0035272449946338,,,,,,,,,,,3.2
2022-09,,,-1.0,0.0004417126251108,-0.0004417126251108,True,3.2,0.0004417126251108,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0004417126251108,,,,,,,,,,,3.2
2023-01,,,-1.0,0.0005754198969629,-0.0005754198969629,True,1.7000000000000002,0.0005754198969629,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0005754198969629,,,,,,,,,,,1.7000000000000002
2023-02,,,-1.0,0.0015606155218998,-0.0015606155218998,True,1.7000000000000002,0.0015606155218998,14.0,8.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0015606155218998,,,,,,,,,,,1.7000000000000002
2023-03,,,-1.0,0.0021132923603237,-0.0021132923603237,True,1.7000000000000002,0.0021132923603237,16.0,6.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0021132923603237,,,,,,,,,,,1.7000000000000002
