month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,extreme_side,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2021-02,,,-1.0,0.0039457833831486,-0.0039457833831486,True,12.399999999999999,0.0039457833831486,19.0,3.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0039457833831486,,,,12.399999999999999
2020-11,,,-1.0,0.0045900718446028,-0.0045900718446028,True,1.5999999999999996,0.0045900718446028,20.0,2.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0045900718446028,,,,1.5999999999999996
2023-03,,,-1.0,0.005160709462501,-0.005160709462501,True,1.7000000000000002,0.005160709462501,21.0,1.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.005160709462501,,,,1.7000000000000002
2020-04,,,-1.0,-0.01940713048904,0.01940713048904,True,10.0,0.01940713048904,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.01940713048904,,,,10.0
2020-05,,,-1.0,-0.0081674314313728,0.0081674314313728,True,10.0,0.0081674314313728,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0081674314313728,,,,10.0
2022-09,,,-1.0,-0.0074428130030058,0.0074428130030058,True,3.2,0.0074428130030058,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0074428130030058,,,,3.2
2020-10,,,-1.0,0.0023984470660916,-0.0023984470660916,True,1.5999999999999996,0.0023984470660916,17.0,5.0,11.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0023984470660916,,,,,,,,,,,1.5999999999999996
2023-05,,,-1.0,0.0024636549184722,-0.0024636549184722,True,1.7999999999999998,0.0024636549184722,18.0,4.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0024636549184722,,,,,,,,,,,1.7999999999999998
2021-02,,,-1.0,0.0025732946517906,-0.0025732946517906,True,12.399999999999999,0.0025732946517906,19.0,3.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0025732946517906,,,,,,,,,,,12.399999999999999
2020-11,,,-1.0,0.003672640788757,-0.003672640788757,True,1.5999999999999996,0.003672640788757,20.0,2.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.003672640788757,,,,,,,,,,,1.5999999999999996
2023-03,,,-1.0,0.0041344855442049,-0.0041344855442049,True,1.7000000000000002,0.0041344855442049,21.0,1.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0041344855442049,,,,,,,,,,,1.7000000000000002
2020-04,,,-1.0,-0.0198485987225274,0.0198485987225274,True,10.0,0.0198485987225274,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0198485987225274,,,,,,,,,,,10.0
2022-09,,,-1.0,-0.0088499232901678,0.0088499232901678,True,3.2,0.0088499232901678,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0088499232901678,,,,,,,,,,,3.2
2020-05,,,-1.0,-0.007445771797961,0.007445771797961,True,10.0,0.007445771797961,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.007445771797961,,,,,,,,,,,10.0
2023-06,,,-1.0,0.0062146628662211,-0.0062146628662211,True,1.7999999999999998,0.0062146628662211,17.0,5.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0062146628662211,,,,,1.7999999999999998
2020-10,,,-1.0,0.0064999210997509,-0.0064999210997509,True,1.5999999999999996,0.0064999210997509,18.0,4.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0064999210997509,,,,,1.5999999999999996
2021-02,,,-1.0,0.0066139591309317,-0.0066139591309317,True,12.399999999999999,0.0066139591309317,19.0,3.0,4.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0066139591309317,,,,,12.399999999999999
2020-11,,,-1.0,0.007297528879828,-0.007297528879828,True,1.5999999999999996,0.007297528879828,20.0,2.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.007297528879828,,,,,1.5999999999999996
2023-03,,,-1.0,0.0076769487232082,-0.0076769487232082,True,1.7000000000000002,0.0076769487232082,21.0,1.0,2.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0076769487232082,,,,,1.7000000000000002
2020-04,,,-1.0,-0.016324226748331,0.016324226748331,True,10.0,0.016324226748331,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.016324226748331,,,,,10.0
2020-05,,,-1.0,-0.0056779669118333,0.0056779669118333,True,10.0,0.0056779669118333,2.0,20.0,7.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0056779669118333,,,,,10.0
2022-09,,,-1.0,-0.0046816917453993,0.0046816917453993,True,3.2,0.0046816917453993,3.0,19.0,10.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0046816917453993,,,,,3.2
2020-10,,0.0023980066632556,-1.0,0.0023980066632556,-0.0023980066632556,True,1.5999999999999996,0.0023980066632556,17.0,5.0,11.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.5999999999999996
2023-05,,0.0024639423076922,-1.0,0.0024639423076922,-0.0024639423076922,True,1.7999999999999998,0.0024639423076922,18.0,4.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7999999999999998
2021-02,,0.0025744441769002,-1.0,0.0025744441769002,-0.0025744441769002,True,12.399999999999999,0.0025744441769002,19.0,3.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,12.399999999999999
2020-11,,0.0036732956028904,-1.0,0.0036732956028904,-0.0036732956028904,True,1.5999999999999996,0.0036732956028904,20.0,2.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.5999999999999996
2023-03,,0.0041349637905652,-1.0,0.0041349637905652,-0.0041349637905652,True,1.7000000000000002,0.0041349637905652,21.0,1.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,1.7000000000000002
2020-04,,-0.0198488088098949,-1.0,-0.0198488088098949,0.0198488088098949,True,10.0,0.0198488088098949,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,10.0
2022-09,,-0.0088503395215671,-1.0,-0.0088503395215671,0.0088503395215671,True,3.2,0.0088503395215671,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,3.2
2020-05,,-0.0074465936363852,-1.0,-0.0074465936363852,0.0074465936363852,True,10.0,0.0074465936363852,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,10.0
2023-06,,,-1.0,0.0062111279475556,-0.0062111279475556,True,1.7999999999999998,0.0062111279475556,17.0,5.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0062111279475556,,,,,,1.7999999999999998
2020-10,,,-1.0,0.0064896421037055,-0.0064896421037055,True,1.5999999999999996,0.0064896421037055,18.0,4.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0064896421037055,,,,,,1.5999999999999996
2021-02,,,-1.0,0.0066074016387436,-0.0066074016387436,True,12.399999999999999,0.0066074016387436,19.0,3.0,4.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0066074016387436,,,,,,12.399999999999999
2020-11,,,-1.0,0.0072881790794174,-0.0072881790794174,True,1.5999999999999996,0.0072881790794174,20.0,2.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0072881790794174,,,,,,1.5999999999999996
2023-03,,,-1.0,0.0076737320711861,-0.0076737320711861,True,1.7000000000000002,0.0076737320711861,21.0,1.0,2.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0076737320711861,,,,,,1.7000000000000002
2020-04,,,-1.0,-0.0163146838425325,0.0163146838425325,True,10.0,0.0163146838425325,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0163146838425325,,,,,,10.0
2020-05,,,-1.0,-0.0056851931967324,0.0056851931967324,True,10.0,0.0056851931967324,2.0,20.0,7.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0056851931967324,,,,,,10.0
2022-09,,,-1.0,-0.0046846098830183,0.0046846098830183,True,3.2,0.0046846098830183,3.0,19.0,10.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0046846098830183,,,,,,3.2
2023-05,,,-1.0,0.0050053062582169,-0.0050053062582169,True,1.7999999999999998,0.0050053062582169,17.0,5.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0050053062582169,,,,,,,1.7999999999999998
2020-10,,,-1.0,0.0052014865212925,-0.0052014865212925,True,1.5999999999999996,0.0052014865212925,18.0,4.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0052014865212925,,,,,,,1.5999999999999996
2021-02,,,-1.0,0.005334574807019,-0.005334574807019,True,12.399999999999999,0.005334574807019,19.0,3.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.005334574807019,,,,,,,12.399999999999999
2020-11,,,-1.0,0.0065334237705478,-0.0065334237705478,True,1.5999999999999996,0.0065334237705478,20.0,2.0,3.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0065334237705478,,,,,,,1.5999999999999996
2023-03,,,-1.0,0.0066442362701157,-0.0066442362701157,True,1.7000000000000002,0.0066442362701157,21.0,1.0,2.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0066442362701157,,,,,,,1.7000000000000002
2020-04,,,-1.0,-0.0165145800685326,0.0165145800685326,True,10.0,0.0165145800685326,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0165145800685326,,,,,,,10.0
2022-09,,,-1.0,-0.0061471594568278,0.0061471594568278,True,3.2,0.0061471594568278,2.0,20.0,4.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0061471594568278,,,,,,,3.2
2020-05,,,-1.0,-0.004794419234935,0.004794419234935,True,10.0,0.004794419234935,3.0,19.0,8.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.004794419234935,,,,,,,10.0
2021-02,,,-1.0,0.0039741351958546,-0.0039741351958546,True,12.399999999999999,0.0039741351958546,17.0,5.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0039741351958546,12.399999999999999
2023-06,,,-1.0,0.0043708080720523,-0.0043708080720523,True,1.7999999999999998,0.0043708080720523,18.0,4.0,9.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0043708080720523,1.7999999999999998
2020-10,,,-1.0,0.0043785073856672,-0.0043785073856672,True,1.5999999999999996,0.0043785073856672,19.0,3.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0043785073856672,1.5999999999999996
