scheme_choice,scheme_label,signal_name,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,loss_months,mild_loss_months,medium_loss_months,tail_loss_months,mild_loss_share,medium_loss_share,tail_loss_share
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,13,6,4,3,0.1810717431271737,0.3502104471933767,0.4687178096794494
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,13,6,4,3,0.13224462785807842,0.3521283415427388,0.5156270305991827
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,7,1,3,3,0.043305461364716843,0.32598576646904964,0.6307087721662334
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,6,1,3,2,0.04132683517206947,0.4840038601431203,0.47466930468481017
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,6,1,3,2,0.0413151542205794,0.4839712520395695,0.47471359373985117
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,8,1,2,5,0.00047861153796241126,0.17079612504860497,0.8287252634134324
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,8,1,2,5,0.000566844069046127,0.17082128166452065,0.8286118742664332
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,7,1,3,3,0.04330629136223498,0.32600922694061313,0.630684481697152
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,7,1,2,4,0.03805574614287887,0.21189613097049512,0.750048122886626
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,8,1,1,6,0.012405059618003818,0.07561265440766082,0.9119822859743355
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,8,1,1,6,0.012479021585022189,0.07567010592685154,0.9118508724881261
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,7,0,3,4,0.0,0.25587834946802435,0.7441216505319758
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,7,0,3,4,0.0,0.2558473918270447,0.7441526081729554
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,7,1,2,4,0.0380566298026632,0.2119010706431243,0.7500422995542123
