scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0007133043123499741,0.0018342110888999333,0.6666666666666666,0.5614008335107272,0.07893424814211203,-0.03364655595178001
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0004191383858342733,0.0009631265036191808,0.6170212765957447,0.3477032042832685,0.04532139021759418,-0.027972048180935127
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0011018410953672448,0.002833305673801487,0.6428571428571429,0.6966433616298734,0.12449572013405952,-0.035087212977695126
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0005994609609624669,0.0013774847613605627,0.6170212765957447,0.397210075514463,0.06530843828487387,-0.030783875707276698
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.002638259561744937,0.006784096015915552,0.8333333333333334,1.4715843074993793,0.32646275236369227,-0.016914619093062355
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.002299219337347961,0.005283312519863401,0.7446808510638298,1.3967713392096006,0.2792934446727511,-0.016914619093062355
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.002627485814327039,0.006756392093983816,0.8333333333333334,1.4668932938416632,0.3249289637678876,-0.016883249950535473
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0022988951667611587,0.005282567617238409,0.7446808510638298,1.3959891596817184,0.27924679033827005,-0.016883249950535473
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0012354815715743734,0.0031769526126198175,0.6428571428571429,0.779683973997873,0.14081706654242931,-0.03486409034320481
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0006948433589653587,0.0015966613354948666,0.5957446808510638,0.46266730014537516,0.0763463712336494,-0.031104947749467704
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.001214984660299971,0.0031242462693427827,0.6428571428571429,0.7631608069274926,0.13828002538706197,-0.037011787877542
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0006884196257348534,0.0015819004165822158,0.5957446808510638,0.4558268556418002,0.07558263024492673,-0.0328857643246977
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0011091349457971402,0.002852061289192646,0.6428571428571429,0.7027581832715087,0.12538870982014494,-0.034322898171163074
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0005962019202903549,0.001369995901943794,0.6170212765957447,0.3961882141375757,0.0649427456147762,-0.03049050933063624
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0009031834590053565,0.00270955037701607,0.7222222222222222,0.7703180131756661,0.10144083301383144,-0.019991890142340707
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0002651693513565111,0.0006984948767439805,0.5853658536585366,0.22365808690198302,0.02811987625675738,-0.039816349402426066
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0008086930790075175,0.002426079237022552,0.7222222222222222,0.7072375776836656,0.09031462952003078,-0.02058308783390561
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0001616919808339163,0.00042592033975763315,0.5853658536585366,0.13768775629514712,0.016714394852887837,-0.04207915439991183
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0008088206686572121,0.0024264620059716363,0.7222222222222222,0.7073638233839056,0.09032968136137476,-0.02058298246882373
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.00016179840467932182,0.0004262006757406525,0.5853658536585366,0.13778254116959032,0.016726135000359355,-0.04207455873309196
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0021496101216064885,0.006448830364819466,0.8611111111111112,1.5452313449664201,0.2594530023377766,-0.01302867701413235
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.001731599425955444,0.004561286292760682,0.8048780487804879,1.337399860249092,0.2041615693452652,-0.01302867701413235
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0021461914824078537,0.006438574447223563,0.8611111111111112,1.545833474351477,0.2589951797189223,-0.012979256980713338
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0017295272831234808,0.004555827965300877,0.8048780487804879,1.3384179430326233,0.20389758665782787,-0.012979256980713338
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0009031341833693371,0.0027094025501080113,0.7222222222222222,0.7702463355205109,0.10143490044795711,-0.019994926674015034
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.00026512978943831763,0.0006983906648619099,0.5853658536585366,0.2236144561568574,0.028115398043711437,-0.03982079219803014
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0012869888975949317,0.0038609666927847943,0.6944444444444444,0.8581880752395274,0.14736711153192017,-0.023540875661806515
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0003621545853234292,0.000953968175973911,0.5853658536585366,0.2454177005936312,0.03843163181219911,-0.04577188126231879
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.00260135061580325,0.00780405184740975,0.8611111111111112,1.483100279638273,0.3213162068777704,-0.016914619093062355
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0018456835050511336,0.0048618004523298146,0.7073170731707317,1.1645119677956606,0.21841757268707673,-0.016914619093062355
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0025964231639128204,0.007789269491738459,0.8611111111111112,1.483089002556997,0.32062470902240836,-0.016883249950535473
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0018428512312132692,0.004854339828561782,0.7073170731707317,1.162840126875335,0.21804588879741416,-0.016883249950535473
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.001383757115536667,0.004151271346610001,0.6944444444444444,0.9213738443691862,0.1593996188724125,-0.026640586916266695
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0004325085523953346,0.0011392908209438082,0.5609756097560976,0.2967730343896038,0.04638371135203756,-0.048315970883011206
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0013837808978245506,0.004151342693473652,0.6944444444444444,0.9213805871942542,0.15940256035665445,-0.02664039232282145
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.00043366758493456714,0.0011423438822666645,0.5609756097560976,0.2953433979289427,0.046492877383115694,-0.04822019547173717
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,36,0.3333333333333333,2.9333333333333327,0.0012869809565741242,0.0038609428697223727,0.6944444444444444,0.8581840902968975,0.14736613338142557,-0.02354161526268117
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.2,108,41,0.37962962962962965,1.5509838991955796,0.0003621695741896039,0.0009540076588409077,0.5853658536585366,0.24605696034885838,0.03844078200363987,-0.045767999864471776
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0005674539604140408,0.002042834257490547,0.6666666666666666,0.5205089634617488,0.062373697499682024,-0.019991890142340707
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.00023754056310948242,0.000827560671478197,0.5483870967741935,0.22609673461265997,0.025257028856941588,-0.023066565370084335
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0005127445996791211,0.0018458805588448363,0.6666666666666666,0.47601624998163344,0.0561380454256275,-0.0205830878339055
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.00018606433370920241,0.0006482241303417373,0.5483870967741935,0.17808891712012997,0.01958291175335769,-0.023947760935911222
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0005128525205353325,0.0018462690739271968,0.6666666666666666,0.4761286697462798,0.05615039101407682,-0.02058298246882373
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.00018616075908902376,0.0006485600639230504,0.5483870967741935,0.17818852824987755,0.019593587998958606,-0.023941814170095443
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0016152943807686236,0.005815059770767047,0.8333333333333334,1.266621799672423,0.18919432024375582,-0.01302867701413235
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0013473837115611283,0.0046941109951161904,0.8064516129032258,1.1332639269626137,0.15548485352178298,-0.01302867701413235
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.001612632504401965,0.005805477015847074,0.8333333333333334,1.267249581805397,0.18885828972207275,-0.012979256980713338
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0013456160174562188,0.004687952576944246,0.8064516129032258,1.1340969002011578,0.15526880333457171,-0.012979256980713338
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0005674385991668749,0.00204277895700075,0.6666666666666666,0.5204654521874219,0.062371843189619636,-0.019994926674015034
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.00023750373868589174,0.0008274323799379454,0.5483870967741935,0.22605026504143297,0.025252877623940462,-0.023070841434436162
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0008812223366420133,0.0031724004119112474,0.6666666666666666,0.638437184404565,0.09846441040605014,-0.021740125449840053
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0002613267119234042,0.0009104285447654077,0.5483870967741935,0.19515990745273207,0.027442671222345227,-0.03215393019810642
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0019498970905756944,0.007019629526072501,0.8333333333333334,1.2277433273053386,0.23217623092912354,-0.016914619093062355
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0013656102055570843,0.004757609748392423,0.7096774193548387,0.9423666457796614,0.1572550931973038,-0.016914619093062355
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0019459607834997545,0.007005458820599116,0.8333333333333334,1.227795000872713,0.23166160032690386,-0.016883249950535473
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0013676432362654245,0.004764692565053737,0.7096774193548387,0.9448568272809782,0.15751239006002749,-0.016883249950535473
