scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,trade_months,loss_months,mean_trade_ret,std_trade_ret,min_trade_ret,p10_trade_ret,p25_trade_ret,p50_trade_ret,p75_trade_ret,p90_trade_ret,max_trade_ret,trade_win_rate,worst1_loss_share,worst3_loss_share,worst5_loss_share,cum_return_trade_months,cum_return_ex_worst1_loss,cum_return_ex_worst3_loss,cum_return_ex_worst5_loss,mild_loss_months,medium_loss_months,tail_loss_months,mild_loss_share,medium_loss_share,tail_loss_share
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,11,7,0.0007313290204232271,0.008164215886306302,-0.0076294104546468,-0.0058950519201304,-0.00488009514836625,-0.0020691897469968,0.00487216993043575,0.0073806957267853,0.0203479807203889,0.36363636363636365,0.25925334747344925,0.6307087721662334,0.8863818491220415,0.007740892158152546,0.015488470511647368,0.02668098581275169,0.03445055902014138,1,3,3,0.043305461364716843,0.32598576646904964,0.6307087721662334
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,11,6,0.0010482350336504637,0.0076357758490027605,-0.0056942928871308,-0.0055653096690921,-0.0042855270781433,-0.0009803114175521,0.00429430439270075,0.0061335270131294,0.0202272961200024,0.45454545454545453,0.24005341502149277,0.6796538929663534,0.9586731648279304,0.011299042085677335,0.01709065416324651,0.027780263761368218,0.03461681267547556,1,3,2,0.04132683517206947,0.4840038601431203,0.47466930468481017
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,11,6,0.0010482622815477826,0.007636193962308145,-0.0056943845754087,-0.0055664880565868,-0.004285119372802,-0.0009800534376611,0.0042939064177108,0.0061344916935829,0.0202285790682645,0.45454545454545453,0.24005260109668922,0.679683721418253,0.9586848457794206,0.011299313104358388,0.017091020523413825,0.027781595486768618,0.03461783996954515,1,3,2,0.0413151542205794,0.4839712520395695,0.47471359373985117
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,11,8,-0.0028144112041861447,0.007385830542543797,-0.0097683773512415,-0.009133551227789,-0.0078408217252047,-0.0045697716773731,0.0003603319399315519,0.0018994382959843,0.0157905441376052,0.2727272727272727,0.19776921873005615,0.5570068253005044,0.8287252634134324,-0.0307905885960138,-0.02122958988982815,-0.00362857615506873,0.009879610856496468,1,2,5,0.00047861153796241126,0.17079612504860497,0.8287252634134324
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,11,8,-0.0028095518880130624,0.007378589934566918,-0.009753074058711,-0.0091206335048124,-0.00782896202179395,-0.0045652715786685,0.0003556633893201585,0.0018932663352059,0.0157846059178946,0.2727272727272727,0.19774196120760248,0.5569826109696545,0.8286118742664332,-0.030738113643352105,-0.021191724038621573,-0.0036153688891568114,0.009869027112670237,1,2,5,0.000566844069046127,0.17082128166452065,0.8286118742664332
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,11,7,0.0007314113983106635,0.00816436638211519,-0.0076287755003361,-0.0058950350566162,-0.00488091574318565,-0.0020695947797264,0.00487281372443885,0.0073812086729202,0.0203480133266763,0.36363636363636365,0.2592236057801861,0.630684481697152,0.8863694709824701,0.007741792353184396,0.015488727881312725,0.026681766854036892,0.03445195774404097,1,3,3,0.04330629136223498,0.32600922694061313,0.630684481697152
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,11,7,-0.0003675440906642457,0.008491134832485047,-0.0085087189660872,-0.0081201198525235,-0.0065874381443494,-0.0038985202814383,0.00461700599469165,0.0076290858437767,0.0188296543814435,0.36363636363636365,0.21413265647269375,0.5919555256975424,0.86383306843611,-0.004392754569236268,0.004151286527259268,0.01939853092909183,0.030502037810639315,1,2,4,0.03805574614287887,0.21189613097049512,0.750048122886626
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,11,8,-0.004102149202647691,0.0083378947350782,-0.0123759633640494,-0.0119581764829825,-0.00998898627135075,-0.0072638091486214,0.0007529337165097,0.0036047846069356,0.0147261539177159,0.2727272727272727,0.18815201141614968,0.5288817860746624,0.8015504543945622,-0.044542484320439946,-0.032569601146967164,-0.010517021662257764,0.0074714389840175865,1,1,6,0.012405059618003818,0.07561265440766082,0.9119822859743355
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,11,8,-0.004096753982719255,0.008329661102250634,-0.012360044173411,-0.0119379453379304,-0.009978460737951451,-0.0072511959662391,0.0007474695707667001,0.0036017641107159,0.0147201232649074,0.2727272727272727,0.18812564970902476,0.5287275904837261,0.8014842804940031,-0.04448488344960544,-0.03252687286158662,-0.010507439437785426,0.007466173652974195,1,1,6,0.012479021585022189,0.07567010592685154,0.9118508724881261
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,11,7,-0.00031208210325757294,0.008536820582652175,-0.0094166720419703,-0.0080869107290042,-0.005920919277228,-0.0033509830480646,0.004414012197598649,0.0083923372902448,0.0187830575924742,0.36363636363636365,0.23878169833318805,0.6113495458842453,0.8640282116737832,-0.0037888298842021495,0.005681341487312697,0.02062252580819557,0.030869323368753587,0,3,4,0.0,0.25587834946802435,0.7441216505319758
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,11,7,-0.0003119706654794275,0.008537110161990763,-0.0094174427195037,-0.0080867302432898,-0.0059213244495993,-0.0033501150864978,0.0044143115861079996,0.0083925456684289,0.0187837177100923,0.36363636363636365,0.2387997785584532,0.6113759879982759,0.8640474952495965,-0.003787632761960147,0.005683332415018061,0.020624977266662903,0.03087157033765231,0,3,4,0.0,0.2558473918270447,0.7441526081729554
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,11,7,-0.00036764497568081775,0.008491116382221157,-0.0085083173766815,-0.0081196664503775,-0.00658827219491715,-0.0038987471894367,0.0046172732029582005,0.0076295280770681,0.0188289605898823,0.36363636363636365,0.21411504601257694,0.5919234163206417,0.8638299128708032,-0.004393858495094549,0.004149766411253086,0.019396935840622964,0.03050201062295299,1,2,4,0.0380566298026632,0.2119010706431243,0.7500422995542123
