month,sample,information_date,release_calendar_mode,target_quarter_end,target_gdp_release_date,target_gdp_released_by_information_date,monthly_release_lag_days,gdp_release_lag_days,latest_released_monthly_period,latest_released_gdp_quarter_end,is_information_month_quarter_end,months_before_quarter_end,model_loading_gdp_std,model_loading_gdp_raw,actual_gdp_raw,actual_gdp_std,macro_S_target_nowcast,real_S_target_nowcast,nominal_S_target_nowcast,nowcast_gdp_std,nowcast_gdp_raw,nowcast_error_raw,abs_error_raw,squared_error_raw
2011-04,train_diagnostics,2011-04-19,monthly_19th_information_set,2011-06,2011-07-19,False,19,19,2011-04,2011-04,False,2,1.4465273379140957,9.676156834288646,9.9,1.6091439902193312,-11.906493444795444,-137.41456969174976,494.6571827682187,1.4465273379140957,9.676156834288646,-0.22384316571135443,0.22384316571135443,0.05010576283568088
2011-05,train_diagnostics,2011-05-19,monthly_19th_information_set,2011-06,2011-07-19,False,19,19,2011-05,2011-04,False,1,1.396109348056103,9.606756054610607,9.9,1.6091439902193312,-21.523539856863152,-134.30651858389768,531.3917541624837,1.396109348056103,9.606756054610607,-0.2932439453893938,0.2932439453893938,0.08599201150753777
2011-06,train_diagnostics,2011-06-19,monthly_19th_information_set,2011-06,2011-07-19,False,19,19,2011-06,2011-04,True,0,1.4410647799980492,9.668637578176336,9.9,1.6091439902193312,-9.23895339321571,-136.45607874048162,583.7217280986504,1.4410647799980492,9.668637578176336,-0.23136242182366473,0.23136242182366473,0.053528570232111376
2011-07,train_diagnostics,2011-07-19,monthly_19th_information_set,2011-09,2011-10-19,False,19,19,2011-07,2011-07,False,2,1.3752707210128863,9.578071512281715,9.3,1.1732584849680454,-41.55295300633696,-135.7127974016677,895.7592014211359,1.3752707210128863,9.578071512281715,0.27807151228171456,0.27807151228171456,0.07732376594263973
2011-08,train_diagnostics,2011-08-19,monthly_19th_information_set,2011-09,2011-10-19,False,19,19,2011-08,2011-07,False,1,1.3692081574330128,9.569726343414889,9.3,1.1732584849680454,-57.90044948366278,-137.88523645012333,934.8666612948855,1.3692081574330128,9.569726343414889,0.269726343414888,0.269726343414888,0.07275230033196609
2011-09,train_diagnostics,2011-09-19,monthly_19th_information_set,2011-09,2011-10-19,False,19,19,2011-09,2011-07,True,0,1.296891870235715,9.470182376488609,9.3,1.1732584849680454,-76.62262348754781,-134.25324758916997,865.8479007145895,1.296891870235715,9.470182376488609,0.1701823764886079,0.1701823764886079,0.028962041267310282
2011-10,train_diagnostics,2011-10-19,monthly_19th_information_set,2011-12,2012-01-19,False,19,19,2011-10,2011-10,False,2,0.8812468148143457,8.898043522940242,8.7,0.7373729797167585,-178.99461220474484,-112.50049923532357,918.9769815338132,0.8812468148143457,8.898043522940242,0.1980435229402424,0.1980435229402424,0.03922123697858232
2011-11,train_diagnostics,2011-11-19,monthly_19th_information_set,2011-12,2012-01-19,False,19,19,2011-11,2011-10,False,1,0.9671065447491615,9.016230150713493,8.7,0.7373729797167585,-171.77010220093712,-119.32749629481778,778.7481675543945,0.9671065447491615,9.016230150713493,0.31623015071349414,0.31623015071349414,0.10000150822027921
2011-12,train_diagnostics,2011-12-19,monthly_19th_information_set,2011-12,2012-01-19,False,19,19,2011-12,2011-10,True,0,0.9724995364348319,9.023653648334816,8.7,0.7373729797167585,-143.17672320391625,-115.03984816436571,627.1235624083779,0.9724995364348319,9.023653648334816,0.32365364833481713,0.32365364833481713,0.10475168408043747
2012-01,train_diagnostics,2012-01-19,monthly_19th_information_set,2012-03,2012-04-19,False,19,19,2012-01,2012-01,False,2,0.6796875662735182,8.620595551701149,8.1,0.3014874744654728,-139.0381534656591,-86.9341321854111,289.4797053557038,0.6796875662735182,8.620595551701149,0.5205955517011489,0.5205955517011489,0.2710197284510236
2012-02,train_diagnostics,2012-02-19,monthly_19th_information_set,2012-03,2012-04-19,False,19,19,2012-02,2012-01,False,1,0.4640533802727289,8.323773312737533,8.1,0.3014874744654728,-164.09809494939054,-70.94748309275897,413.9451979437563,0.4640533802727289,8.323773312737533,0.2237733127375332,0.2237733127375332,0.05007449549352984
2012-03,train_diagnostics,2012-03-19,monthly_19th_information_set,2012-03,2012-04-19,False,19,19,2012-03,2012-01,True,0,0.7713310011400637,8.746743497107657,8.1,0.3014874744654728,-125.17900087233426,-93.1905508402818,303.84143827560854,0.7713310011400637,8.746743497107657,0.6467434971076571,0.6467434971076571,0.4182771510510421
2012-04,train_diagnostics,2012-04-19,monthly_19th_information_set,2012-06,2012-07-19,False,19,19,2012-04,2012-04,False,2,0.5191574419551659,8.399624509006154,7.7,0.010897137631282562,-87.79777378074039,-63.31747886048447,90.50776827527443,0.5191574419551659,8.399624509006154,0.6996245090061537,0.6996245090061537,0.4894744536021016
2012-05,train_diagnostics,2012-05-19,monthly_19th_information_set,2012-06,2012-07-19,False,19,19,2012-05,2012-04,False,1,0.5323653927191064,8.417805362379095,7.7,0.010897137631282562,-103.62729247647621,-67.20713938393486,135.79814512903044,0.5323653927191064,8.417805362379095,0.717805362379095,0.717805362379095,0.5152445382601839
2012-06,train_diagnostics,2012-06-19,monthly_19th_information_set,2012-06,2012-07-19,False,19,19,2012-06,2012-04,True,0,0.4024360405462637,8.238956535417612,7.7,0.010897137631282562,-126.42612358813125,-58.864899362604156,176.60282797037416,0.4024360405462637,8.238956535417612,0.5389565354176122,0.5389565354176122,0.2904741470693559
2012-07,train_diagnostics,2012-07-19,monthly_19th_information_set,2012-09,2012-10-19,False,19,19,2012-07,2012-07,False,2,-0.035997091760801375,7.635449705722539,7.5,-0.1343980307858129,-124.0521584783404,-17.422394068461397,-30.220056446361014,-0.035997091760801375,7.635449705722539,0.13544970572253856,0.13544970572253856,0.018346622780322296
2012-08,train_diagnostics,2012-08-19,monthly_19th_information_set,2012-09,2012-10-19,False,19,19,2012-08,2012-07,False,1,-0.019489586911254547,7.658172422560802,7.5,-0.1343980307858129,-121.29982415415157,-18.506452721921118,-77.65533933147162,-0.019489586911254547,7.658172422560802,0.15817242256080188,0.15817242256080188,0.025018515258752868
2012-09,train_diagnostics,2012-09-19,monthly_19th_information_set,2012-09,2012-10-19,False,19,19,2012-09,2012-07,True,0,-0.036169715870327135,7.635212087209265,7.5,-0.1343980307858129,-133.08479473698102,-18.920189099224384,-12.867420404765483,-0.036169715870327135,7.635212087209265,0.1352120872092648,0.1352120872092648,0.018282308527485833
2012-10,train_diagnostics,2012-10-19,monthly_19th_information_set,2012-12,2013-01-19,False,19,19,2012-10,2012-10,False,2,-0.013143415198830083,7.666907980365734,8.1,0.3014874744654728,-105.42872433625678,-16.440412692743116,7.23200405813477,-0.013143415198830083,7.666907980365734,-0.433092019634266,0.433092019634266,0.18756869747088747
2012-11,train_diagnostics,2012-11-19,monthly_19th_information_set,2012-12,2013-01-19,False,19,19,2012-11,2012-10,False,1,0.13451402009552527,7.870159660243318,8.1,0.3014874744654728,-67.14218579254714,-23.846408396562094,-28.573417070704885,0.13451402009552527,7.870159660243318,-0.22984033975668172,0.22984033975668172,0.05282658177946689
2012-12,train_diagnostics,2012-12-19,monthly_19th_information_set,2012-12,2013-01-19,False,19,19,2012-12,2012-10,True,0,0.27009272716124877,8.056784870899355,8.1,0.3014874744654728,-80.25674140969518,-38.73694588811666,-44.84197795695627,0.27009272716124877,8.056784870899355,-0.043215129100644845,0.043215129100644845,0.001867547383185401
2013-01,train_diagnostics,2013-01-19,monthly_19th_information_set,2013-03,2013-04-19,False,19,19,2013-01,2013-01,False,2,0.6914447334433995,8.636779389468046,7.9,0.156192306048378,-74.44720911776744,-77.20874296237909,-10.789602888419163,0.6914447334433995,8.636779389468046,0.7367793894680457,0.7367793894680457,0.5428438687449061
2013-02,train_diagnostics,2013-02-19,monthly_19th_information_set,2013-03,2013-04-19,False,19,19,2013-02,2013-01,False,1,0.7842660147503908,8.764548650233182,7.9,0.156192306048378,-62.865797005896866,-83.95719846968667,-39.13090634146571,0.7842660147503908,8.764548650233182,0.8645486502331821,0.8645486502331821,0.747444368620017
2013-03,train_diagnostics,2013-03-19,monthly_19th_information_set,2013-03,2013-04-19,False,19,19,2013-03,2013-01,True,0,0.3692076480522273,8.19321737856052,7.9,0.156192306048378,-124.09588760663951,-55.36360156333454,148.90129011712392,0.3692076480522273,8.19321737856052,0.2932173785605201,0.2932173785605201,0.08597643108990335
2013-04,train_diagnostics,2013-04-19,monthly_19th_information_set,2013-06,2013-07-19,False,19,19,2013-04,2013-04,False,2,0.21958577047412497,7.987261627645821,7.6,-0.06175044657726548,-135.79753561512098,-43.31782170931332,76.02165540939825,0.21958577047412497,7.987261627645821,0.38726162764582117,0.38726162764582117,0.14997156824689065
2013-05,train_diagnostics,2013-05-19,monthly_19th_information_set,2013-06,2013-07-19,False,19,19,2013-05,2013-04,False,1,0.14143386880857273,7.879684889180295,7.6,-0.06175044657726548,-145.5487060528335,-37.63589735121744,73.94565453544601,0.14143386880857273,7.879684889180295,0.2796848891802952,0.2796848891802952,0.07822363723579402
2013-06,train_diagnostics,2013-06-19,monthly_19th_information_set,2013-06,2013-07-19,False,19,19,2013-06,2013-04,True,0,0.18271462256614446,7.936508187858841,7.6,-0.06175044657726548,-131.10521922116902,-39.07959456062791,48.29425855664272,0.18271462256614446,7.936508187858841,0.3365081878588416,0.3365081878588416,0.11323776049604145
2013-07,train_diagnostics,2013-07-19,monthly_19th_information_set,2013-09,2013-10-19,False,19,19,2013-07,2013-07,False,2,0.02265225497223819,7.716181016160442,7.9,0.156192306048378,-114.66419064502736,-21.339432319761904,43.65246646684278,0.02265225497223819,7.716181016160442,-0.18381898383955875,0.18381898383955875,0.03378941881980796
2013-08,train_diagnostics,2013-08-19,monthly_19th_information_set,2013-09,2013-10-19,False,19,19,2013-08,2013-07,False,1,0.09254537218421319,7.812389469577605,7.9,0.156192306048378,-118.09729824786734,-28.458007648269394,122.08323064494755,0.09254537218421319,7.812389469577605,-0.08761053042239553,0.08761053042239553,0.007675605040893492
2013-09,train_diagnostics,2013-09-19,monthly_19th_information_set,2013-09,2013-10-19,False,19,19,2013-09,2013-07,True,0,0.16293790602795302,7.909285374115416,7.9,0.156192306048378,-114.8636146687439,-34.50591921514196,121.9116360465911,0.16293790602795302,7.909285374115416,0.009285374115415301,0.009285374115415301,8.62181724632245e-05
2013-10,train_diagnostics,2013-10-19,monthly_19th_information_set,2013-12,2014-01-19,False,19,19,2013-10,2013-10,False,2,0.2582569400790782,8.0404928121735,7.7,0.010897137631282562,-102.65043562894994,-41.38231563905395,88.97497314109432,0.2582569400790782,8.0404928121735,0.34049281217350025,0.34049281217350025,0.11593535514181852
2013-11,train_diagnostics,2013-11-19,monthly_19th_information_set,2013-12,2014-01-19,False,19,19,2013-11,2013-10,False,1,0.28419259890763937,8.076193460875194,7.7,0.010897137631282562,-141.96170445093503,-50.399264577549616,174.9290512730645,0.28419259890763937,8.076193460875194,0.3761934608751938,0.3761934608751938,0.14152152000525595
2013-12,train_diagnostics,2013-12-19,monthly_19th_information_set,2013-12,2014-01-19,False,19,19,2013-12,2013-10,True,0,0.31171570319395586,8.114079241367643,7.7,0.010897137631282562,-141.3334493163573,-52.870581690133676,221.06204558167127,0.31171570319395586,8.114079241367643,0.4140792413676424,0.4140792413676424,0.17146161813160227
2014-01,train_diagnostics,2014-01-19,monthly_19th_information_set,2014-03,2014-04-19,False,19,19,2014-01,2014-01,False,2,0.16036252953743643,7.905740347094113,7.6,-0.06175044657726548,-116.12673166121795,-34.476531688535,148.12968054254156,0.16036252953743643,7.905740347094113,0.3057403470941136,0.3057403470941136,0.09347715984122905
2014-02,train_diagnostics,2014-02-19,monthly_19th_information_set,2014-03,2014-04-19,False,19,19,2014-02,2014-01,False,1,0.10662724783845554,7.831773287783889,7.6,-0.06175044657726548,-126.27207095654194,-31.146473993171522,114.92212507065119,0.10662724783845554,7.831773287783889,0.23177328778388961,0.23177328778388961,0.05371885693015371
2014-03,train_diagnostics,2014-03-19,monthly_19th_information_set,2014-03,2014-04-19,False,19,19,2014-03,2014-01,True,0,0.022221079579608588,7.715587499669389,7.6,-0.06175044657726548,-106.54455365344077,-19.938138986947283,50.06061636365385,0.022221079579608588,7.715587499669389,0.11558749966938908,0.11558749966938908,0.01336047007982102
2014-04,train_diagnostics,2014-04-19,monthly_19th_information_set,2014-06,2014-07-19,False,19,19,2014-04,2014-04,False,2,-0.164827696390846,7.458113313833424,7.7,0.010897137631282562,-94.53695866728015,-0.4146872636688532,26.010482511862392,-0.164827696390846,7.458113313833424,-0.24188668616657605,0.24188668616657605,0.05850916894464765
2014-05,train_diagnostics,2014-05-19,monthly_19th_information_set,2014-06,2014-07-19,False,19,19,2014-05,2014-04,False,1,-0.14903264551115558,7.479855331894683,7.7,0.010897137631282562,-67.38151928675245,2.658143441241461,-37.53882644340561,-0.14903264551115558,7.479855331894683,-0.2201446681053172,0.2201446681053172,0.04846367489520026
2014-06,train_diagnostics,2014-06-19,monthly_19th_information_set,2014-06,2014-07-19,False,19,19,2014-06,2014-04,True,0,-0.10823012993239625,7.536020331768084,7.7,0.010897137631282562,-78.41678164053619,-3.0112627691902842,24.71777488942253,-0.10823012993239625,7.536020331768084,-0.16397966823191634,0.16397966823191634,0.026889331593449355
2014-07,train_diagnostics,2014-07-19,monthly_19th_information_set,2014-09,2014-10-19,False,19,19,2014-07,2014-07,False,2,0.020895212633511753,7.713762432861536,7.3,-0.2796931992029083,-29.955739415335017,-6.977004190097391,13.35520564012026,0.020895212633511753,7.713762432861536,0.41376243286153613,0.41376243286153613,0.17119935084749718
2014-08,train_diagnostics,2014-08-19,monthly_19th_information_set,2014-09,2014-10-19,False,19,19,2014-08,2014-07,False,1,-0.023580470632088596,7.652541287313289,7.3,-0.2796931992029083,-49.21101421022337,-6.040709937775197,2.1667536207990707,-0.023580470632088596,7.652541287313289,0.35254128731328915,0.35254128731328915,0.1242853592605111
2014-09,train_diagnostics,2014-09-19,monthly_19th_information_set,2014-09,2014-10-19,False,19,19,2014-09,2014-07,True,0,-0.11520990787145903,7.526412609756259,7.3,-0.2796931992029083,-59.43243889734441,0.8241160067131865,-21.329884024716463,-0.11520990787145903,7.526412609756259,0.22641260975625954,0.22641260975625954,0.051262669856640276
2014-10,train_diagnostics,2014-10-19,monthly_19th_information_set,2014-12,2015-01-19,False,19,19,2014-10,2014-10,False,2,-0.34226912421291245,7.213863722115839,7.4,-0.20704561499436028,-65.01283157244609,21.14529439336446,-106.2970629059322,-0.34226912421291245,7.213863722115839,-0.18613627788416132,0.18613627788416132,0.034646713944569724
2014-11,train_diagnostics,2014-11-19,monthly_19th_information_set,2014-12,2015-01-19,False,19,19,2014-11,2014-10,False,1,-0.3679729834529079,7.178482147463325,7.4,-0.20704561499436028,-60.35017719952879,24.333106639481773,-121.26356096191364,-0.3679729834529079,7.178482147463325,-0.22151785253667544,0.22151785253667544,0.04907015899246028
2014-12,train_diagnostics,2014-12-19,monthly_19th_information_set,2014-12,2015-01-19,False,19,19,2014-12,2014-10,True,0,-0.3577533633941609,7.192549538925937,7.4,-0.20704561499436028,-66.17372465626289,22.400299070349185,-136.65873712762266,-0.3577533633941609,7.192549538925937,-0.20745046107406306,0.20745046107406306,0.04303569379984135
2015-01,train_diagnostics,2015-01-19,monthly_19th_information_set,2015-03,2015-04-19,False,19,19,2015-01,2015-01,False,2,-0.24591436606429962,7.346496842953016,7.1,-0.42498836762000375,-82.31513986402206,9.224861412210629,-196.33490045021813,-0.24591436606429962,7.346496842953016,0.24649684295301633,0.24649684295301633,0.06076069358580399
2015-02,train_diagnostics,2015-02-19,monthly_19th_information_set,2015-03,2015-04-19,False,19,19,2015-02,2015-01,False,1,-0.2696679870182727,7.313799787417372,7.1,-0.42498836762000375,-91.3313332081193,9.937394422646848,-267.63546125841776,-0.2696679870182727,7.313799787417372,0.21379978741737204,0.21379978741737204,0.04571034909971348
2015-03,train_diagnostics,2015-03-19,monthly_19th_information_set,2015-03,2015-04-19,False,19,19,2015-03,2015-01,True,0,-0.43419094883451437,7.08733257091097,7.1,-0.42498836762000375,-121.4483124413562,20.291578503988298,-154.83769191617176,-0.43419094883451437,7.08733257091097,-0.012667429089029625,0.012667429089029625,0.00016046375972559392
2015-04,train_diagnostics,2015-04-19,monthly_19th_information_set,2015-06,2015-07-19,False,19,19,2015-04,2015-04,False,2,-0.48005199434334433,7.024204462786717,7.1,-0.42498836762000375,-110.91454879025832,26.350490998993273,-74.93244492379415,-0.48005199434334433,7.024204462786717,-0.07579553721328303,0.07579553721328303,0.005744963461450172
2015-05,train_diagnostics,2015-05-19,monthly_19th_information_set,2015-06,2015-07-19,False,19,19,2015-05,2015-04,False,1,-0.6020541367380718,6.856267505592794,7.1,-0.42498836762000375,-133.35641195037954,34.01044404190016,-62.641943157549406,-0.6020541367380718,6.856267505592794,-0.24373249440720546,0.24373249440720546,0.05940552882995844
2015-06,train_diagnostics,2015-06-19,monthly_19th_information_set,2015-06,2015-07-19,False,19,19,2015-06,2015-04,True,0,-0.6183307412042418,6.8338626250403385,7.1,-0.42498836762000375,-129.82314898071348,36.126412316165535,-121.03840862845868,-0.6183307412042418,6.8338626250403385,-0.26613737495966117,0.26613737495966117,0.07082910235041928
2015-07,train_diagnostics,2015-07-19,monthly_19th_information_set,2015-09,2015-10-19,False,19,19,2015-07,2015-07,False,2,-0.5349767124699368,6.948600134404756,7.0,-0.49763595182855114,-143.04544352198695,26.106912038190078,-188.35399142047254,-0.5349767124699368,6.948600134404756,-0.05139986559524434,0.05139986559524434,0.002641946183209183
2015-08,train_diagnostics,2015-08-19,monthly_19th_information_set,2015-09,2015-10-19,False,19,19,2015-08,2015-07,False,1,-0.594703005358225,6.8663863986846065,7.0,-0.49763595182855114,-166.74507459038512,27.725999796542197,-112.40477616172802,-0.594703005358225,6.8663863986846065,-0.13361360131539346,0.13361360131539346,0.017852594456468914
2015-09,train_diagnostics,2015-09-19,monthly_19th_information_set,2015-09,2015-10-19,False,19,19,2015-09,2015-07,True,0,-0.6308672463350928,6.816606022129961,7.0,-0.49763595182855114,-194.09428588361243,26.527584801300154,-27.302942452184638,-0.6308672463350928,6.816606022129961,-0.18339397787003886,0.18339397787003886,0.033633351118996305
2015-10,train_diagnostics,2015-10-19,monthly_19th_information_set,2015-12,2016-01-19,False,19,19,2015-10,2015-10,False,2,-0.5073490187814169,6.98662988307363,6.9,-0.5702835360370986,-206.36147362829774,12.908134932218289,10.501591130686506,-0.5073490187814169,6.98662988307363,0.08662988307362962,0.08662988307362962,0.00750473664135074
2015-11,train_diagnostics,2015-11-19,monthly_19th_information_set,2015-12,2016-01-19,False,19,19,2015-11,2015-10,False,1,-0.5253661970440426,6.961829088306795,6.9,-0.5702835360370986,-186.64443975992322,17.89960325514545,-78.86622700192368,-0.5253661970440426,6.961829088306795,0.06182908830679423,0.06182908830679423,0.0038228361608493595
2015-12,train_diagnostics,2015-12-19,monthly_19th_information_set,2015-12,2016-01-19,False,19,19,2015-12,2015-10,True,0,-0.5483840668033959,6.930144800370562,6.9,-0.5702835360370986,-185.3789532755532,20.266564818880887,-70.16374937015324,-0.5483840668033959,6.930144800370562,0.030144800370561775,0.030144800370561775,0.0009087089893810214
2016-01,train_diagnostics,2016-01-19,monthly_19th_information_set,2016-03,2016-04-19,False,19,19,2016-01,2016-01,False,2,-0.4684555330341055,7.040167087608417,6.8,-0.6429311202456466,-166.54137453921248,15.941286468036509,-72.82446779631039,-0.4684555330341055,7.040167087608417,0.24016708760841698,0.24016708760841698,0.05768022997030904
2016-02,train_diagnostics,2016-02-19,monthly_19th_information_set,2016-03,2016-04-19,False,19,19,2016-02,2016-01,False,1,-0.47138092587306935,7.0361402601910505,6.8,-0.6429311202456466,-160.44173764946186,17.237508708217895,-38.866048068962925,-0.47138092587306935,7.0361402601910505,0.23614026019105072,0.23614026019105072,0.05576222248309713
2016-03,train_diagnostics,2016-03-19,monthly_19th_information_set,2016-03,2016-04-19,False,19,19,2016-03,2016-01,True,0,-0.6343843579967583,6.811764688863367,6.8,-0.6429311202456466,-186.19455127295905,28.18091517957104,34.814849060556526,-0.6343843579967583,6.811764688863367,0.011764688863367567,0.011764688863367567,0.00013840790405184486
2016-04,train_diagnostics,2016-04-19,monthly_19th_information_set,2016-06,2016-07-19,False,19,19,2016-04,2016-04,False,2,-0.6345235767125412,6.8115730531506316,6.7,-0.715578704454194,-169.6421129624705,30.96829401235727,163.06093086363887,-0.6345235767125412,6.8115730531506316,0.11157305315063137,0.11157305315063137,0.012448546189353614
2016-05,train_diagnostics,2016-05-19,monthly_19th_information_set,2016-06,2016-07-19,False,19,19,2016-05,2016-04,False,1,-0.6594958016130172,6.777198579212463,6.7,-0.715578704454194,-152.0159804385612,36.26041505226496,125.72410524142404,-0.6594958016130172,6.777198579212463,0.07719857921246298,0.07719857921246298,0.005959620632422922
2016-06,train_diagnostics,2016-06-19,monthly_19th_information_set,2016-06,2016-07-19,False,19,19,2016-06,2016-04,True,0,-0.6845138990501457,6.742760961348517,6.7,-0.715578704454194,-128.39790408082314,42.56113713946401,37.926866564286456,-0.6845138990501457,6.742760961348517,0.0427609613485167,0.0427609613485167,0.0018284998154493393
2016-07,train_diagnostics,2016-07-19,monthly_19th_information_set,2016-09,2016-10-19,False,19,19,2016-07,2016-07,False,2,-0.7113616975688617,6.705804744825687,6.7,-0.715578704454194,-66.80197121775313,55.398598521916156,-79.3693836985306,-0.7113616975688617,6.705804744825687,0.005804744825686825,0.005804744825686825,3.3695062491337966e-05
2016-08,train_diagnostics,2016-08-19,monthly_19th_information_set,2016-09,2016-10-19,False,19,19,2016-08,2016-07,False,1,-0.6596933306150554,6.77692667890884,6.7,-0.715578704454194,-17.107483555777378,58.89085067048836,-147.17704928848192,-0.6596933306150554,6.77692667890884,0.07692667890883964,0.07692667890883964,0.005917713927943714
2016-09,train_diagnostics,2016-09-19,monthly_19th_information_set,2016-09,2016-10-19,False,19,19,2016-09,2016-07,True,0,-0.607127007637553,6.849284656879039,6.7,-0.715578704454194,17.14876933317594,59.71144468227477,-234.85395247969262,-0.607127007637553,6.849284656879039,0.1492846568790389,0.1492846568790389,0.02228590877949238
2016-10,train_diagnostics,2016-10-19,monthly_19th_information_set,2016-12,2017-01-19,False,19,19,2016-10,2016-10,False,2,-0.5541543070291066,6.92220201701641,6.8,-0.6429311202456466,120.44288110221726,72.06539495861487,-332.0237147959199,-0.5541543070291066,6.92220201701641,0.1222020170164102,0.1222020170164102,0.014933332962879008
