month,quarter,nowcasting_GDP,actual_gdp_yoy,actual_gdp_lag1,actual_gdp_lag2,past2_actual_gdp_mean,gdp_gap_vs_lag2_avg,gdp_signal_direction,gdp_signal_abs,nowcasting_gdp_diff,actual_gdp_yoy_diff,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2015-11,2015Q4,6.972009998629622,6.9,7.0,7.1,7.05,-0.07799000137037826,-1.0,0.07799000137037826,-0.04557581114520026,0.0,0.0089577811267667,0.0089575929804452,0.0101315038200455,0.0101309252450869,0.0132709502534433,0.0132863433264356,0.0173889834746501,0.0173819952103098,0.0142382342368792,0.0142189327894726,0.014710632795742,0.0147726232998823
2015-12,2015Q4,6.948918486255735,6.9,7.0,7.1,7.05,-0.10108151374426466,-1.0,0.10108151374426466,-0.023091512373886403,0.0,0.0046122261399641,0.0046130429235999,0.0053273724532498,0.0053278132516103,0.0087444397789224,0.0087558032151766,0.0092649012053949,0.0085844460657187,0.0059870879425802,0.0052985804169869,0.006989420295872,0.0065844583746352
2016-01,2016Q1,6.863958165865039,6.8,6.9,7.0,6.95,-0.08604183413496092,-1.0,0.08604183413496092,-0.0849603203906959,-0.10000000000000053,-0.0033761148827897,-0.003375106503145,-0.0023691169825045,-0.0023687567426374,0.0008863751715588,0.0008829572275144,0.0007482284831099,0.0008509705155081,-0.0027881425725445,-0.0026536311563184,-0.0011056639916361,-0.0007687915741831
2016-02,2016Q1,6.799936131142248,6.8,6.9,7.0,6.95,-0.15006386885775225,-1.0,0.15006386885775225,-0.06402203472279133,0.0,0.003108094453426,0.0031074136794368,0.0033756887861546,0.0033753669949367,0.0070607977427099,0.0070690694153785,0.00622860348756,0.0060934540326218,0.0033499879105118,0.0032308671078522,0.0038235567601447,0.0039852126720729
2016-03,2016Q1,6.623568561136015,6.8,6.9,7.0,6.95,-0.3264314388639855,-1.0,0.3264314388639855,-0.17636757000623327,0.0,-0.007335934646134,-0.007335238766732,-0.0076624290639559,-0.0076624789773586,-0.0032779451119148,-0.0032828511020196,-0.0015625719587684,-0.0011432377837109,-0.0049874967568851,-0.0045366587434707,-0.0053845071679052,-0.0045034755929792
2016-04,2016Q2,6.047607142323775,6.7,6.8,6.9,6.85,-0.8023928576762245,-1.0,0.8023928576762245,-0.5759614188122395,-0.09999999999999964,-0.0028605617885256,-0.0028602476529605,-0.0016480759859235,-0.0016486342594681,0.0012627185853053,0.0012518199319053,0.0013217335659381,0.0009620336597575,-0.0019947270951821,-0.0023444320434782,-0.0024053410507214,-0.0023130186419014
2016-05,2016Q2,6.523631374978933,6.7,6.8,6.9,6.85,-0.32636862502106645,-1.0,0.32636862502106645,0.47602423265515803,0.0,0.0001461082259912,0.0001474255083477,6.935999639678947e-05,6.961137865779676e-05,0.0037807247081875,0.0037852739832109,0.0046174583279683,0.0046329940873652,0.0015980006410583,0.0015954479526942,0.0013886625497994,-0.0005739831020074
2016-06,2016Q2,6.392239111188106,6.7,6.8,6.9,6.85,-0.4577608888118938,-1.0,0.4577608888118938,-0.13139226379082736,0.0,0.0049220463554795,0.004922496960906,0.0052416056842461,0.0052416132380115,0.0083590328515639,0.0083707162890236,0.0107219577694868,0.0105761145181895,0.0077406789092933,0.007551856358791,0.0075757051153322,0.007772659329901
2016-07,2016Q3,6.557337334339792,6.7,6.7,6.8,6.75,-0.19266266566020818,-1.0,0.19266266566020818,0.16509822315168599,0.0,0.0044536047094334,0.0044540252349161,0.0054378878928182,0.0054387246905156,0.007984577377234,0.0079925137214171,0.0103275556213173,0.0099716727800196,0.007283554867516,0.0068899077757136,0.0080576858223344,0.0079450474051896
2016-08,2016Q3,6.609225234868523,6.7,6.7,6.8,6.75,-0.1407747651314768,-1.0,0.1407747651314768,0.05188790052873138,0.0,-0.002925288159816,-0.0029251688102659,-0.0031004851190078,-0.0031009914588608,0.0009891387180454,0.0009888727016562,0.0014378954410629,0.0012038775638549,-0.0014362283584841,-0.0016937338243395,-0.0008273861407712,-0.0008240906001253
2016-09,2016Q3,6.535163921197205,6.7,6.7,6.8,6.75,-0.21483607880279543,-1.0,0.21483607880279543,-0.07406131367131863,0.0,0.0023932482746802,0.0023928674593447,0.0029692681196393,0.0029683702660772,0.0062644157898203,0.0062702741985565,0.0076500125838196,0.0077205752353668,0.0047790096393447,0.004820476593969,0.0064697402902778,0.0066581755291839
2016-10,2016Q4,6.891809424742251,6.8,6.7,6.7,6.7,0.19180942474225038,1.0,0.19180942474225038,0.356645503545046,0.09999999999999964,-0.0093598503200699,-0.0093598551937561,-0.0093993331861023,-0.0093994353367647,-0.0053407940442319,-0.0053487340709603,-0.0072212838721694,-0.0074967124043222,-0.0102664029781294,-0.0105651778653609,-0.0104386959243405,-0.0103790159142632
2016-11,2016Q4,6.953418922127206,6.8,6.7,6.7,6.7,0.2534189221272056,1.0,0.2534189221272056,0.06160949738495525,0.0,-0.0288886273586755,-0.028887892799849,-0.0269146594536829,-0.0269146914510894,-0.0247905140941843,-0.0248122732127321,-0.029496158256125,-0.0285774102928249,-0.03286428975041,-0.0319104002120181,-0.0320114753761828,-0.03283452497264
2016-12,2016Q4,6.802524296424317,6.8,6.7,6.7,6.7,0.10252429642431693,1.0,0.10252429642431693,-0.1508946257028887,0.0,0.0092442073044125,0.0092450564276338,0.0099860030960039,0.009985915152282,0.0129543206074491,0.0129703204325664,0.0083422924247438,0.0087642943084824,0.0053570544860692,0.0057459992230761,0.0064164996210485,0.0068429527153219
2018-01,2018Q1,6.967974346711351,6.9,6.8,6.9,6.85,0.11797434671135143,1.0,0.11797434671135143,0.16545005028703397,0.10000000000000053,0.0028181349603786,0.0028182827165976,0.0046663649141196,0.0046670205186321,0.0053358148335209,0.0053392868024662,0.0063805113842438,0.0063862659270808,0.0039159148447061,0.0039161437874819,0.00610835685934,0.0061070129312459
2018-02,2018Q1,7.269744811457843,6.9,6.8,6.9,6.85,0.4197448114578437,1.0,0.4197448114578437,0.3017704647464923,0.0,0.0029938055593277,0.0029943755993986,0.0030019039239037,0.0030032687668613,0.0057223467497224,0.0057273844283844,0.006713616767247,0.0067210118725331,0.0040254795680754,0.0040257140262272,0.0042016538773741,0.0042022177043019
2018-03,2018Q1,7.275191060130854,6.9,6.8,6.9,6.85,0.42519106013085395,1.0,0.42519106013085395,0.0054462486730102455,0.0,0.0165009182793818,0.0165011129094363,0.0149230737240861,0.0149240422877903,0.0195009711736875,0.0195340561603429,0.0225826562507511,0.0226351403630564,0.0196414362198535,0.0196406098491881,0.0179195641706648,0.0179191820088813
2018-04,2018Q2,7.367642888438959,6.9,6.9,6.8,6.85,0.5176428884389592,1.0,0.5176428884389592,0.09245182830810528,0.0,-0.0068729437231653,-0.0068722526640755,-0.006270453455732,-0.0062698209503591,-0.0036549296867516,-0.0036602290338829,-0.0059482093226561,-0.0059593139251823,-0.0092350190999612,-0.0092345984871325,-0.0075286331176147,-0.0075287316028755
2018-05,2018Q2,6.990149974318663,6.9,6.9,6.8,6.85,0.14014997431866316,1.0,0.14014997431866316,-0.37749291412029606,0.0,-0.0003875901069686,-0.0003874435236491,-0.000981557398161,-0.0009822942634014,0.0028197653040573,0.002825688744815,0.0050212621693972,0.0050283786532143,0.001796190211589,0.0017972664063707,0.0005540374809045,0.0005537749900013
2018-06,2018Q2,7.01881044096572,6.9,6.9,6.8,6.85,0.1688104409657205,1.0,0.1688104409657205,0.028660466647057348,0.0,0.0095999554497716,0.0095991747624495,0.0086899367194832,0.0086903742460029,0.0126155781247909,0.012638239124241,0.0139332694740381,0.0139598648668388,0.0108488781538282,0.0108495096184628,0.0099480635428301,0.0099476425579962
2018-07,2018Q3,6.924196458261887,6.7,6.9,6.9,6.9,0.02419645826188699,1.0,0.02419645826188699,-0.09461398270383281,-0.20000000000000018,2.8592143287431423e-05,2.865757675629688e-05,0.0007573758182446,0.0007573221015875,0.0030813954409929,0.0030942517996395,0.0011958463651575,0.0011974668021874,-0.0019804564261205,-0.0019815300290561,-0.0014324511422333,-0.0014323721480207
2018-08,2018Q3,7.013489282223539,6.7,6.9,6.9,6.9,0.11348928222353827,1.0,0.11348928222353827,0.08929282396165128,0.0,3.065704171856254e-06,3.072718967267462e-06,-0.0004134677118882,-0.000414033497548,0.003278216852385,0.0032856908164939,0.00259022923709,0.0026019709750086,-0.0008310958909387,-0.000831143915988,-0.0011589971381138,-0.001159023401491
2018-09,2018Q3,7.120681702816979,6.7,6.9,6.9,6.9,0.22068170281697874,1.0,0.22068170281697874,0.10719242059344047,0.0,0.0051480682987965,0.0051485761241314,0.0069267893508402,0.0069266929660749,0.0082260811638608,0.0082329428307357,0.0104519676726098,0.0104688173809475,0.0072655198854183,0.007264975813958,0.008203542767333,0.0082035178254555
2018-10,2018Q4,7.241820182582654,6.5,6.7,6.9,6.800000000000001,0.4418201825826529,1.0,0.4418201825826529,0.12113847976567449,-0.20000000000000018,0.0075798493184542,0.0075798586792186,0.0073036193840609,0.0073031952522277,0.0104965709534436,0.0105095162196657,0.0156091204018788,0.0156261351034046,0.01265617891435,0.0126559605522531,0.0131473469062723,0.0131476010673829
2018-11,2018Q4,7.043055099049143,6.5,6.7,6.9,6.800000000000001,0.24305509904914224,1.0,0.24305509904914224,-0.19876508353351063,0.0,0.0021704061587042,0.0021703123529728,0.0032763217876317,0.0032753051382155,0.0052673714228861,0.0052723368962819,0.0077530755619352,0.0077582351840719,0.0045887354160321,0.0045880542203948,0.0058776046489685,0.0058777470928694
2018-12,2018Q4,6.8500937804632525,6.5,6.7,6.9,6.800000000000001,0.05009378046325175,1.0,0.05009378046325175,-0.1929613185858905,0.0,0.0096902247468013,0.0096891934278482,0.0110081318783699,0.011007687413945,0.0126369351321753,0.0126447741146424,0.0153854100598938,0.0153985197222383,0.0123839970788108,0.0123837785489011,0.0123342993508674,0.0123345609492004
2019-01,2019Q1,6.0093938871779695,6.4,6.5,6.7,6.6,-0.5906061128220301,-1.0,0.5906061128220301,-0.8406998932852829,-0.09999999999999964,-0.0002233193227044,-0.0002228310940307,0.0015652761736408,0.0015645988867312,0.0028747202674102,0.0028770572683471,0.002314290536161,0.0023157048267787,-0.0008732333067364,-0.0008742136727017,0.0012304879763747,0.0012315771890785
2019-02,2019Q1,6.0820818843226405,6.4,6.5,6.7,6.6,-0.5179181156773591,-1.0,0.5179181156773591,0.072687997144671,0.0,-0.0055182949326216,-0.0055179320297913,-0.0052156873005547,-0.0052155771905424,-0.0025332568766853,-0.0025352867426999,-0.0048346985863788,-0.0048406399351332,-0.0079185751962194,-0.0079190321079571,-0.0070987506335876,-0.0070984072225039
2019-03,2019Q1,5.922229307775696,6.4,6.5,6.7,6.6,-0.6777706922243034,-1.0,0.6777706922243034,-0.1598525765469443,0.0,-0.0061796366830936,-0.006179701870596,-0.0068458539762835,-0.0068460784144122,-0.0028755799701469,-0.0028703152734428,-0.0049407594266424,-0.0049437148079829,-0.0083357647935197,-0.0083353114529843,-0.0102876061346084,-0.0102877720391312
2019-04,2019Q2,6.16283896538667,6.1,6.4,6.5,6.45,-0.2871610346133302,-1.0,0.2871610346133302,0.24060965761097375,-0.3000000000000007,0.0044945952794634,0.0044947594868567,0.0057684082775562,0.0057682165672279,0.0070917201897211,0.0070949784573148,0.0090289946778892,0.0090376578930257,0.006437812962398,0.006437237643488,0.0077425569283844,0.007741663907343
2019-05,2019Q2,6.119885448029922,6.1,6.4,6.5,6.45,-0.33011455197007855,-1.0,0.33011455197007855,-0.04295351735674835,0.0,0.0010774129225226,0.0010768556620546,0.0005005996293199,0.0005005904048944,0.0042545286489719,0.0042596568960167,0.0065646027357639,0.0065698181626563,0.0034264462172164,0.0034266461500818,0.0026078993470297,0.0026077567002311
2019-06,2019Q2,6.0033720298818585,6.1,6.4,6.5,6.45,-0.4466279701181417,-1.0,0.4466279701181417,-0.11651341814806315,0.0,0.0031805294191444,0.0031807633228413,0.0022642119244258,0.0022651294886875,0.0061954503226504,0.0062026943471549,0.0082599722694693,0.0082681907464094,0.0052885647560894,0.0052888721791821,0.0056237902637754,0.0056231007010585
2019-07,2019Q3,6.296973802246106,6.0,6.1,6.4,6.25,0.046973802246106366,1.0,0.046973802246106366,0.2936017723642479,-0.09999999999999964,0.0035304051012303,0.0035304616371878,0.0036291016456395,0.0036295281613389,0.006426815201932,0.0064336102618403,0.0086759822152462,0.0086805388801696,0.0058661634619687,0.0058655701938405,0.0067334060140895,0.0067329952262138
2019-08,2019Q3,6.092891912500615,6.0,6.1,6.4,6.25,-0.15710808749938465,-1.0,0.15710808749938465,-0.20408188974549102,0.0,-0.0003269948179296,-0.0003267438328351,-0.001260655107503,-0.0012597903187242,0.0028356186946063,0.0028388710158011,0.0010227132941285,0.0010189966692142,-0.0020562568893413,-0.0020563769937956,-0.0047624079989364,-0.0047620890913234
2019-09,2019Q3,5.852536690735344,6.0,6.1,6.4,6.25,-0.3974633092646558,-1.0,0.3974633092646558,-0.24035522176527113,0.0,-0.0004866864333165,-0.0004868004118311,0.0002078592485617,0.0002067984069265,0.0024634635557816,0.002464845304509,0.001709666208026,0.0017098146020828,-0.0011394852535563,-0.0011395519248398,7.875619991071225e-05,7.862660914526032e-05
2019-10,2019Q4,5.974223420978734,5.9,6.0,6.1,6.05,-0.07577657902126589,-1.0,0.07577657902126589,0.12168673024338972,-0.09999999999999964,0.0001427940909208,0.000142119949237,0.0007106292413987,0.0007104824747656,0.0032026782994059,0.0032028543490638,0.0062107990279989,0.0062141098579759,0.003338464659927,0.003337726548422,0.0032933290381833,0.0032937746017032
2019-11,2019Q4,5.711077630476286,5.9,6.0,6.1,6.05,-0.338922369523714,-1.0,0.338922369523714,-0.26314579050244813,0.0,0.0013404785598289,0.0013405442609699,0.0023059664284528,0.0023061651845204,0.0043549713616495,0.0043583887431066,0.0052734865070098,0.0052798116105832,0.0024306824273065,0.0024298947540242,0.0029715474333258,0.0029716785588393
2019-12,2019Q4,5.781186451996099,5.9,6.0,6.1,6.05,-0.26881354800390067,-1.0,0.26881354800390067,0.07010882151981335,0.0,0.0036959222322174,0.0036953903973768,0.004640697257557,0.0046412437882457,0.0065387734627295,0.0065434507531718,0.006533894401109,0.0065454743276431,0.0038404693968661,0.0038406930440473,0.0053291482719608,0.0053281865878398
2020-01,2020Q1,6.0951409683192646,-6.8,5.9,6.0,5.95,0.14514096831926437,1.0,0.14514096831926437,0.3139545163231654,-12.7,0.0078119576406836,0.0078119408682097,0.0088576839758969,0.0088574190212871,0.0107367073258137,0.0107571403607558,0.0140950077189168,0.0141200859200056,0.0113714708077941,0.0113712097501701,0.0124485503612361,0.0124485507135041
2020-02,2020Q1,5.925992764243283,-6.8,5.9,6.0,5.95,-0.02400723575671737,-1.0,0.02400723575671737,-0.16914820407598175,0.0,0.0020059173577797,0.002005573778578,0.0016039475226736,0.0016035211506133,0.0048084824793466,0.0048264351668407,0.0074168672105763,0.0074458895135256,0.0048251431838479,0.0048254243414433,0.0043770275813725,0.0043773695643374
2020-03,2020Q1,1.95858341870604,-6.8,5.9,6.0,5.95,-3.99141658129396,-1.0,3.99141658129396,-3.967409345537243,0.0,0.0167777917475384,0.0167777834659776,0.0157161010448729,0.0157160974524419,0.0192669977327615,0.0193207093420149,0.0235499218455852,0.0236021810187201,0.0212458532855748,0.0212452732415189,0.0190749608703824,0.0190748800684963
2020-04,2020Q2,-6.890071268557498,3.2,-6.8,5.9,-0.44999999999999973,-6.440071268557498,-1.0,6.440071268557498,-8.848654687263538,10.0,-0.0022799751521352,-0.0022803504477426,-0.0010589308552196,-0.0010583883409062,0.0006262267895049,0.0006435811800549,-0.003382299329921,-0.0033667723275909,-0.006143059222181,-0.0061434138128239,-0.0056137192666634,-0.0056133090411456
2020-05,2020Q2,-3.4562638952637625,3.2,-6.8,5.9,-0.44999999999999973,-3.006263895263763,-1.0,3.006263895263763,3.4338073732937353,0.0,-0.0198488088098949,-0.0198485987225274,-0.0201792447798958,-0.0201795433586418,-0.0165056161177107,-0.0165145800685326,-0.0163146838425325,-0.016324226748331,-0.01940713048904,-0.0194073642315903,-0.0197640736129772,-0.0197634326730317
2020-06,2020Q2,-0.7176825577984962,3.2,-6.8,5.9,-0.44999999999999973,-0.2676825577984965,-1.0,0.2676825577984965,2.7385813374652663,0.0,-0.0074465936363852,-0.007445771797961,-0.0072178606740126,-0.0072188950945426,-0.0047974177638234,-0.004794419234935,-0.0056851931967324,-0.0056779669118333,-0.0081674314313728,-0.0081679086830365,-0.0073259735015835,-0.0073256597203098
2020-07,2020Q3,4.834423828845662,4.9,3.2,-6.8,-1.7999999999999998,6.634423828845661,1.0,6.634423828845661,5.552106386644158,1.7000000000000002,-0.0001365621816455,-0.0001368746228455,-0.0004958009885426,-0.0004957916410793,0.0028911913285285,0.0028977080326861,0.0038245997338812,0.0038282440251722,0.0009824004974552,0.0009815375274822,0.0017993519627141,0.0017990630875439
2020-08,2020Q3,5.581309066459834,4.9,3.2,-6.8,-1.7999999999999998,7.381309066459834,1.0,7.381309066459834,0.7468852376141726,0.0,-0.0050425401945949,-0.0050420773358622,-0.0057096968407845,-0.0057095820028765,-0.0020220599634512,-0.0020270874339224,-0.0039343049189088,-0.0039373023822686,-0.0068083978827723,-0.0068087925434521,-0.0080266235785658,-0.0080264146662469
2020-09,2020Q3,5.66427995068574,4.9,3.2,-6.8,-1.7999999999999998,7.46427995068574,1.0,7.46427995068574,0.08297088422590626,0.0,-0.0025392185462196,-0.0025389993107426,-0.0018870335777776,-0.0018875047187617,0.0003409323688543,0.0003373932186354,-0.0007241680198059,-0.00072632668967,-0.0034687869333721,-0.003468989198745,-0.0019659557736547,-0.0019653909092081
2020-10,2020Q4,9.131541728648289,6.5,4.9,3.2,4.050000000000001,5.081541728648288,1.0,5.081541728648288,3.4672617779625483,1.5999999999999996,-0.0019048786393379,-0.0019052088126984,-0.0008269143839533,-0.000826267847431,0.0011642071200808,0.0011649198448111,0.0033378142974829,0.003337588243637,0.0004586316992489,0.000458658525942,0.0005276316159592,0.0005273898589726
2020-11,2020Q4,8.66111043979681,6.5,4.9,3.2,4.050000000000001,4.611110439796809,1.0,4.611110439796809,-0.4704312888514792,0.0,0.0023980066632556,0.0023984470660916,0.0036469909143383,0.003647434160529,0.0051935977572126,0.0052014865212925,0.0064896421037055,0.0064999210997509,0.003860491365643,0.0038607171335451,0.0043789574860233,0.0043785073856672
2020-12,2020Q4,7.979874475711051,6.5,4.9,3.2,4.050000000000001,3.92987447571105,1.0,3.92987447571105,-0.6812359640857588,0.0,0.0036732956028904,0.003672640788757,0.0045066209667417,0.0045065999883699,0.0065263639797408,0.0065334237705478,0.0072881790794174,0.007297528879828,0.0045900718446028,0.0045903390364538,0.0046375057322487,0.0046371197155441
2021-01,2021Q1,5.571736738572828,18.9,6.5,4.9,5.7,-0.12826326142717193,-1.0,0.12826326142717193,-2.4081377371382224,12.399999999999999,-0.0044095820648325,-0.0044086468822204,-0.002708515605501,-0.0027083851423145,-0.0013215243274838,-0.0013249537516143,-0.0028974018313919,-0.0029044053067279,-0.0058621767756649,-0.0058625164035507,-0.0046643270512408,-0.0046643983283778
2021-02,2021Q1,6.970858023112768,18.9,6.5,4.9,5.7,1.2708580231127682,1.0,1.2708580231127682,1.3991212845399401,0.0,0.0008065941836823,0.0008064264435385,0.0005474136062091,0.0005484911507072,0.0033026682789805,0.0033062931463465,0.0026139421676008,0.0026141977421691,0.0001951640025084,0.0001951753757125,0.0006163884722638,0.0006170018672648
2021-03,2021Q1,12.54645380974586,18.9,6.5,4.9,5.7,6.846453809745859,1.0,6.846453809745859,5.575595786633091,0.0,0.0025744441769002,0.0025732946517906,0.0015430093555093,0.0015431679499231,0.0053231396811559,0.005334574807019,0.0066074016387436,0.0066139591309317,0.0039457833831486,0.0039460132137818,0.0039746995250864,0.0039741351958546
2021-04,2021Q2,11.34005877442308,8.1,18.9,6.5,12.7,-1.3599412255769199,-1.0,1.3599412255769199,-1.20639503532278,-10.799999999999999,0.0013865795902687,0.0013857401125638,0.0023661827716312,0.0023657181495873,0.0042501554735796,0.0042535304255775,0.0044429149699989,0.0044484556758925,0.0016481635537757,0.0016482591125905,0.0017305517440875,0.0017296649455138
2021-05,2021Q2,7.12917406512125,8.1,18.9,6.5,12.7,-5.57082593487875,-1.0,5.57082593487875,-4.21088470930183,0.0,-0.0018492944821725,-0.0018495221567349,-0.0018914100704563,-0.001892855372329,0.0010441912508936,0.0010455797383677,0.0011968112861746,0.0012003747900897,-0.0016491316348623,-0.00164922703961,-0.0013587951063184,-0.0013587279588848
2021-06,2021Q2,7.777282729397831,8.1,18.9,6.5,12.7,-4.922717270602169,-1.0,4.922717270602169,0.648108664276581,0.0,0.0076759846480305,0.0076765101195828,0.0072683205942047,0.0072684786397019,0.0103002139485559,0.0103086605848419,0.011562614655727,0.0115787578088808,0.008956480420279,0.0089570072841747,0.0094713745407026,0.0094713145368745
2021-07,2021Q3,8.35919865339825,5.5,8.1,18.9,13.5,-5.14080134660175,-1.0,5.14080134660175,0.5819159240004197,-2.5999999999999996,0.0017646288625434,0.0017656848689953,0.0028032085131837,0.0028026137419463,0.0046369658754525,0.0046449110698048,0.0071963699099568,0.0072096717453671,0.0043534098676683,0.0043536634762859,0.0047992186582022,0.0047993943981832
2021-08,2021Q3,7.278304263234621,5.5,8.1,18.9,13.5,-6.221695736765379,-1.0,6.221695736765379,-1.0808943901636292,0.0,-0.0016904069652292,-0.0016903041257118,-0.002041632201695,-0.0020409895761193,0.0010159526472959,0.0010172739893012,0.0011818312562215,0.0011835233420478,-0.0015633000584538,-0.0015633907362075,-0.0025302619662896,-0.0025304207127867
2021-09,2021Q3,5.41378349446499,5.5,8.1,18.9,13.5,-8.08621650553501,-1.0,8.08621650553501,-1.8645207687696308,0.0,-0.0056917979198507,-0.0056918998281297,-0.0046064533163966,-0.0046061372190212,-0.0030318370225848,-0.003033022131198,-0.0040304045322319,-0.0040308228698212,-0.0067549357582379,-0.0067553280789875,-0.0050053643744042,-0.0050050704962543
2021-10,2021Q4,5.863949222688838,4.5,5.5,8.1,6.8,-0.9360507773111619,-1.0,0.9360507773111619,0.4501657282238476,-1.0,0.0041579461142149,0.0041574639469923,0.0036906682528179,0.0036905577462154,0.0069556652856752,0.0069627195994512,0.0075564229595155,0.0075611097738272,0.004685339844656,0.004685613677499,0.0058317263946974,0.0058321860502736
2021-11,2021Q4,5.749751944733016,4.5,5.5,8.1,6.8,-1.0502480552669837,-1.0,1.0502480552669837,-0.1141972779558218,0.0,0.0022795779206596,0.0022798174951861,0.0028640844699705,0.002863718177178,0.0045960654777208,0.0046020453332824,0.0049462213355273,0.0049538235035522,0.0025496250070418,0.0025497732828103,0.0029971737141312,0.0029966541966555
2021-12,2021Q4,5.1904009385735534,4.5,5.5,8.1,6.8,-1.6095990614264464,-1.0,1.6095990614264464,-0.5593510061594626,0.0,0.0072833861502696,0.0072831685607075,0.0077796463877988,0.0077810552336148,0.0099695775298975,0.0099845768170874,0.0138972755172772,0.0139310322351571,0.0111706370789368,0.0111703786433818,0.0100222892139225,0.0100222549823278
